0:16045 917 10909 13279 12571 13194 2472 14607 8081 1395
0:13786 10539 13773 4130 13663 13778 13770 13718 13769 13774
0:1137 2159 1141 1937 2164 479 4349 6858 230 4743
0:10978 11285 11286 8546 13284 11549 4369 13992 13283 3244
0:767 1673 250 4329 2944 14782 10632 684 2300 1005
0:4649 1313 5485 5510 1301 761 1335 1308 7257 1270
0:845 2393 10978 15025 11285 5021 9480 6553 6497 9157
0:477 655 281 14 2798 1200 814 380 28 400
0:1213 1665 9392 1208 2240 2221 1891 944 521 2230
0:12571 7672 2472 1261 2715 917 369 4983 1117 4808
0:767 1673 14782 4329 3802 16475 10632 2944 13410 98
0:13912 15073 14035 4604 13247 7436 8464 10907 11221 1508
0:7763 2261 5966 13534 7053 1117 4421 917 5336 4318
0:2462 2489 135 3660 5267 3981 755 2216 17 2759
0:521 4689 1209 1208 1665 1012 1891 4180 4946 1213
0:3981 7545 14607 11216 7763 6294 9103 8504 9164 5034
0:628 9790 2221 807 1213 453 29 1203 13028 2240
0:1203 2240 666 1213 2224 2221 767 1199 2225 837
0:14607 12244 4179 11571 6359 16045 15815 14502 3292 15113
0:13786 10539 13773 4130 13663 13778 13770 13718 13774 13769
0:628 5772 5175 8177 888 1987 9790 7142 1041 230
0:845 1203 2393 10978 6553 1115 15025 2388 1157 6497
0:1673 11571 3629 250 1005 684 767 1634 845 1648
0:1937 1219 1755 1203 2377 1090 3520 1192 1113 5690
0:1673 4518 2944 767 16318 3591 250 16045 16084 4199
0:1137 2159 701 1141 230 479 4743 1987 4349 6858
0:2240 1203 1213 2221 453 521 921 1104 1665 1181
0:755 709 1398 8721 773 549 125 1350 11027 3120
0:11571 1673 2418 47 1631 1005 418 1648 3629 205
0:16045 15856 14715 16084 16115 16386 16472 10608 6721 16706
0:2914 2445 3660 6393 2768 4780 240 5001 1395 3569
0:28 14 477 1200 27 15600 15 2 11567 15783
0:2087 655 1944 2164 4687 1937 281 2798 814 1403
0:5267 521 921 3414 453 2216 4946 2549 1213 2462
0:5690 1395 1922 2711 5809 2715 426 5738 5265 5807
0:3760 6028 845 4109 5926 3739 7200 3285 3757 905
0:845 767 62 1673 672 4191 7582 5707 1669 684
0:2355 69 2445 9631 7172 1778 7545 2914 3660 2541
0:655 628 2798 281 814 283 807 12330 430 6971
