0.07461 0.04948 0.08506 0.03328 0.03342 0.04288 0.10999 0.09098 0.16856 0.04734 0.00008 0.09162 0.05562 0.00732 0.04703 0.11438 0.08700 0.00618 0.11205 0.09727 0.01036 0.08266 0.10891 0.04641 0.07772 0.08842 0.09018 0.02611 0.05798 0.13991 0.11756 0.05720 0.05702 0.09188 0.01414 0.00015 0.07427 0.11275 0.00014 0.00038 0.08238 0.07690 0.02553 0.06206 0.09098 0.00435 0.00079 0.14882 0.01138 0.04646
0.04827 0.04463 0.05302 0.01368 0.02670 0.05876 0.05322 0.06458 0.20572 0.04664 0.00005 0.08268 0.03472 0.00512 0.05205 0.06759 0.09345 0.00564 0.06380 0.05826 0.01975 0.06437 0.08754 0.04041 0.06442 0.06872 0.04074 0.02841 0.04750 0.09417 0.07997 0.06418 0.05686 0.09779 0.00984 0.00009 0.06711 0.06324 0.00003 0.00019 0.06589 0.05729 0.00824 0.06562 0.09763 0.00338 0.00065 0.07568 0.00555 0.02252
0.06613 0.06040 0.08092 0.01297 0.03335 0.06625 0.05956 0.06625 0.19507 0.04460 0.00016 0.08922 0.03609 0.01224 0.06601 0.07397 0.08094 0.00661 0.05918 0.05385 0.01882 0.06751 0.06126 0.06243 0.07275 0.07092 0.04752 0.02553 0.05634 0.08556 0.07614 0.07969 0.06772 0.10798 0.00905 0.00025 0.08062 0.06682 0.00017 0.00074 0.05833 0.05072 0.01401 0.08180 0.08730 0.00763 0.00066 0.07895 0.00925 0.02593
0.07399 0.04321 0.05996 0.01428 0.03639 0.04571 0.07070 0.07330 0.12586 0.03579 0.00005 0.06854 0.03335 0.00700 0.04378 0.08818 0.08281 0.00717 0.06602 0.05872 0.01024 0.05930 0.07412 0.04313 0.04544 0.04718 0.05366 0.01728 0.05339 0.08898 0.05555 0.06541 0.05314 0.07538 0.00865 0.00014 0.06894 0.09425 0.00004 0.00033 0.06581 0.05045 0.00946 0.06881 0.06810 0.00382 0.00072 0.09951 0.00452 0.03459
0.06479 0.04370 0.08450 0.02489 0.03610 0.04672 0.09049 0.08773 0.14090 0.04846 0.00018 0.08337 0.04722 0.00814 0.05452 0.10806 0.10828 0.01063 0.10359 0.09425 0.02321 0.07220 0.10534 0.05461 0.07167 0.06964 0.07008 0.02193 0.07324 0.13247 0.08241 0.05907 0.05708 0.09119 0.01106 0.00017 0.09474 0.12126 0.00009 0.00106 0.10323 0.07581 0.01798 0.06454 0.09133 0.00471 0.00106 0.13263 0.00944 0.04125
0.04435 0.04181 0.03837 0.03235 0.02194 0.03067 0.09014 0.04510 0.22109 0.07261 0.00015 0.06745 0.02780 0.01791 0.07349 0.12364 0.06775 0.00533 0.11330 0.08797 0.01711 0.03878 0.10962 0.05068 0.10497 0.06228 0.05786 0.05166 0.09045 0.14879 0.08436 0.05353 0.03285 0.06106 0.00677 0.00015 0.04577 0.06096 0.00003 0.00020 0.09731 0.06693 0.00676 0.06654 0.09439 0.00314 0.00092 0.12829 0.00365 0.03397
0.06474 0.04301 0.05509 0.02190 0.03493 0.04072 0.07934 0.06692 0.15750 0.05874 0.00008 0.06585 0.03329 0.01173 0.06282 0.12011 0.08273 0.00665 0.08976 0.08380 0.01724 0.05597 0.09132 0.06101 0.08799 0.05952 0.07125 0.03060 0.07316 0.13551 0.07179 0.07064 0.04377 0.07457 0.00973 0.00014 0.07714 0.10315 0.00004 0.00024 0.09254 0.05374 0.00832 0.06860 0.07229 0.00394 0.00086 0.12433 0.00461 0.02983
0.07948 0.07970 0.06557 0.02071 0.03692 0.04579 0.10370 0.08274 0.23078 0.06558 0.00023 0.11131 0.03516 0.02146 0.08509 0.13201 0.07021 0.00764 0.08044 0.08614 0.01316 0.07790 0.08087 0.05134 0.10139 0.09441 0.04967 0.04152 0.08061 0.12635 0.12568 0.08180 0.05936 0.09745 0.01758 0.00029 0.07076 0.07971 0.00013 0.00037 0.06690 0.05432 0.01038 0.07129 0.09654 0.00530 0.00119 0.09548 0.00575 0.03688
0.08465 0.05713 0.07941 0.01785 0.04745 0.06613 0.07597 0.10266 0.19039 0.04835 0.00019 0.09460 0.05212 0.01000 0.06667 0.10970 0.10986 0.01175 0.07609 0.06990 0.02221 0.08394 0.09301 0.04845 0.06208 0.07557 0.07099 0.02435 0.05659 0.10304 0.09333 0.09158 0.07625 0.09604 0.01419 0.00028 0.10382 0.10649 0.00009 0.00030 0.07346 0.07388 0.01531 0.08973 0.09125 0.01000 0.00412 0.11092 0.00666 0.03707
0.07908 0.05644 0.08658 0.01752 0.03901 0.05123 0.09937 0.09355 0.18644 0.06147 0.00020 0.09048 0.04985 0.01455 0.05609 0.11241 0.10312 0.01060 0.11176 0.10540 0.01461 0.07886 0.11409 0.05433 0.07842 0.09022 0.06756 0.02982 0.07779 0.13807 0.10384 0.07031 0.06436 0.09277 0.01215 0.00026 0.09226 0.12508 0.00015 0.00041 0.09865 0.07764 0.01869 0.08295 0.10259 0.00504 0.00076 0.12968 0.00631 0.04169
0.07439 0.04655 0.05718 0.01059 0.03965 0.06046 0.05252 0.07086 0.15381 0.05771 0.00008 0.06012 0.03782 0.01668 0.05439 0.11153 0.08877 0.01317 0.06263 0.05900 0.01156 0.05736 0.07946 0.05136 0.05633 0.05065 0.04368 0.01996 0.04847 0.08397 0.06123 0.08092 0.05370 0.06116 0.00877 0.00015 0.08665 0.09235 0.00005 0.00016 0.07787 0.06112 0.00754 0.09071 0.06415 0.00619 0.00112 0.07831 0.00447 0.03115
0.07008 0.04114 0.05799 0.01055 0.04162 0.04994 0.06295 0.07846 0.14123 0.04032 0.00006 0.07440 0.03617 0.00667 0.04907 0.08907 0.07297 0.00492 0.05973 0.07208 0.01569 0.08072 0.07050 0.04058 0.05484 0.06271 0.05086 0.01460 0.03379 0.10751 0.08810 0.06772 0.05912 0.07845 0.00873 0.00010 0.08609 0.09707 0.00003 0.00013 0.06015 0.05049 0.01281 0.05260 0.06819 0.00324 0.00067 0.08988 0.00476 0.03553
0.07340 0.05255 0.07373 0.01898 0.03401 0.03940 0.11498 0.06216 0.20552 0.05691 0.00008 0.09359 0.02614 0.00877 0.06961 0.10873 0.06817 0.00600 0.08654 0.08388 0.01338 0.06267 0.09593 0.05465 0.09933 0.09094 0.06534 0.05005 0.07813 0.14823 0.10291 0.06988 0.05650 0.10258 0.00994 0.00031 0.06684 0.07427 0.00008 0.00024 0.07970 0.04906 0.01360 0.06051 0.09874 0.00419 0.00077 0.12937 0.00532 0.04113
0.05122 0.03650 0.07522 0.01956 0.03501 0.04269 0.08959 0.10182 0.16201 0.04467 0.00024 0.08149 0.04918 0.00789 0.05291 0.09597 0.09243 0.00700 0.09210 0.10047 0.02522 0.07600 0.12109 0.06347 0.07091 0.06989 0.05668 0.02730 0.06896 0.14416 0.08371 0.05147 0.04820 0.09797 0.01836 0.00019 0.07581 0.10340 0.00004 0.00026 0.10283 0.06970 0.00794 0.04720 0.09242 0.00410 0.00119 0.12318 0.00855 0.03524
0.07411 0.05753 0.09085 0.01482 0.03556 0.07208 0.07367 0.08574 0.20296 0.05614 0.00019 0.09641 0.04199 0.01674 0.06205 0.11120 0.09209 0.00737 0.08240 0.07678 0.02367 0.08274 0.08406 0.05087 0.08181 0.08033 0.06296 0.03380 0.06307 0.12048 0.10664 0.08001 0.06902 0.09751 0.02336 0.00035 0.10316 0.08191 0.00009 0.00033 0.09009 0.06669 0.01312 0.07962 0.10223 0.00489 0.00136 0.09882 0.01268 0.04026
0.08911 0.04292 0.07565 0.01435 0.05445 0.08032 0.06730 0.10861 0.16013 0.04885 0.00008 0.06975 0.04177 0.01066 0.05807 0.11420 0.09206 0.00887 0.07436 0.06074 0.01444 0.07765 0.08426 0.06746 0.06049 0.06013 0.06123 0.02066 0.04749 0.09581 0.07338 0.09899 0.07173 0.07864 0.01268 0.00013 0.09836 0.09606 0.00009 0.00045 0.08179 0.05959 0.01058 0.10491 0.06958 0.00583 0.00079 0.08943 0.00568 0.03566
0.10129 0.05959 0.09033 0.02539 0.04236 0.04301 0.11281 0.10300 0.15642 0.04106 0.00014 0.11023 0.03831 0.00817 0.06068 0.10609 0.08820 0.00710 0.08869 0.08956 0.01232 0.09962 0.09375 0.04175 0.05982 0.08811 0.07753 0.02435 0.05659 0.12435 0.12120 0.07383 0.08474 0.11305 0.01477 0.00020 0.09298 0.12068 0.00013 0.00043 0.06994 0.06202 0.02496 0.05958 0.10984 0.00563 0.00094 0.14519 0.00799 0.06030
0.09073 0.03441 0.06018 0.02598 0.04147 0.04819 0.07897 0.09157 0.18670 0.05002 0.00007 0.07244 0.03198 0.00592 0.05851 0.09473 0.08427 0.00641 0.08139 0.07979 0.02381 0.09219 0.09663 0.04795 0.07088 0.05986 0.07940 0.02564 0.05437 0.13931 0.09077 0.08740 0.06941 0.08508 0.00986 0.00017 0.07054 0.09285 0.00004 0.00025 0.09242 0.06617 0.01063 0.08345 0.10610 0.00406 0.00080 0.12159 0.00513 0.04011
0.08560 0.06016 0.08490 0.01534 0.04755 0.05870 0.08443 0.08715 0.18707 0.05263 0.00016 0.10966 0.03181 0.00999 0.07751 0.10761 0.07965 0.00769 0.06293 0.07432 0.01381 0.08965 0.08088 0.05036 0.09109 0.07025 0.04925 0.03052 0.07035 0.12952 0.09824 0.09155 0.06671 0.10622 0.02064 0.00020 0.09216 0.09840 0.00005 0.00034 0.06400 0.04845 0.01378 0.05939 0.08401 0.00495 0.00130 0.09164 0.00641 0.03441
0.07521 0.04468 0.06538 0.01369 0.03356 0.06358 0.07812 0.07569 0.16701 0.05676 0.00021 0.07044 0.04172 0.00938 0.06362 0.11969 0.09574 0.00747 0.07468 0.06066 0.01197 0.06356 0.07960 0.06219 0.06969 0.05926 0.07249 0.02324 0.06406 0.10369 0.07716 0.09321 0.05135 0.07721 0.01157 0.00029 0.09199 0.09910 0.00011 0.00036 0.07851 0.05418 0.01210 0.08211 0.07439 0.00652 0.00113 0.11352 0.00579 0.02920
0.06788 0.05245 0.07370 0.01220 0.03785 0.05992 0.07423 0.08202 0.16150 0.04351 0.00007 0.08443 0.03036 0.01656 0.05572 0.08655 0.08952 0.00933 0.07192 0.05446 0.01266 0.06624 0.06394 0.04816 0.06847 0.06107 0.05171 0.01961 0.05886 0.08764 0.07330 0.07308 0.06286 0.08736 0.01295 0.00017 0.08759 0.08902 0.00005 0.00033 0.06078 0.05065 0.01674 0.07496 0.07395 0.00405 0.00085 0.08238 0.00546 0.02949
0.07150 0.03841 0.06709 0.01429 0.04071 0.05471 0.06564 0.09459 0.15256 0.05090 0.00011 0.06718 0.03661 0.00790 0.05830 0.10479 0.09776 0.00787 0.07607 0.06695 0.02667 0.07699 0.08673 0.06135 0.06817 0.05505 0.06168 0.02130 0.05527 0.12047 0.06764 0.07308 0.05881 0.08289 0.01030 0.00016 0.09351 0.10145 0.00005 0.00028 0.09905 0.05604 0.00936 0.07160 0.07878 0.00417 0.00099 0.10163 0.00535 0.03656
0.06171 0.06277 0.05677 0.01485 0.03905 0.04346 0.10843 0.07691 0.18463 0.06075 0.00010 0.07842 0.03365 0.02358 0.06618 0.11891 0.07140 0.00783 0.11168 0.08305 0.01159 0.05701 0.09372 0.05327 0.07494 0.08605 0.06055 0.04333 0.06811 0.12051 0.10709 0.05733 0.05977 0.07963 0.01233 0.00015 0.07052 0.09546 0.00009 0.00034 0.07497 0.06531 0.01019 0.07658 0.07436 0.00556 0.00107 0.12100 0.00806 0.03195
0.08245 0.04953 0.09032 0.01469 0.04980 0.06168 0.06805 0.09202 0.17149 0.04416 0.00014 0.09017 0.02989 0.00877 0.06343 0.10592 0.09764 0.00694 0.06320 0.06722 0.02164 0.09206 0.07441 0.05112 0.08169 0.06665 0.07473 0.02085 0.04700 0.11767 0.09259 0.10231 0.06627 0.10035 0.01045 0.00029 0.11344 0.09788 0.00012 0.00028 0.08044 0.05718 0.01149 0.07738 0.08390 0.00448 0.00088 0.10483 0.00517 0.04472
0.04435 0.03143 0.05656 0.01120 0.02646 0.03818 0.06168 0.05935 0.10504 0.04364 0.00005 0.04568 0.03860 0.00477 0.03539 0.09476 0.08459 0.01504 0.09356 0.06839 0.00975 0.04013 0.08436 0.04151 0.05445 0.05379 0.06108 0.01853 0.05096 0.10184 0.05825 0.04379 0.03302 0.05234 0.00732 0.00012 0.07105 0.09965 0.00003 0.00036 0.08734 0.06342 0.01621 0.05796 0.05704 0.00304 0.00072 0.11983 0.00444 0.03431
0.07668 0.05725 0.06609 0.01592 0.03077 0.05569 0.08299 0.07157 0.18882 0.06553 0.00025 0.08393 0.03960 0.02118 0.07100 0.10041 0.09337 0.00802 0.08191 0.06528 0.01751 0.06245 0.07626 0.06003 0.07198 0.06819 0.06244 0.03087 0.07488 0.10061 0.08689 0.08156 0.06889 0.07908 0.01213 0.00353 0.08377 0.10014 0.00006 0.00039 0.08312 0.06788 0.01996 0.09280 0.08302 0.00852 0.00115 0.10397 0.00692 0.03085
0.06829 0.04573 0.06265 0.01866 0.03712 0.04654 0.09554 0.10068 0.14101 0.06365 0.00009 0.06869 0.05016 0.00825 0.05483 0.12748 0.10998 0.02886 0.09404 0.10632 0.01292 0.06636 0.11789 0.05080 0.07026 0.06549 0.06778 0.02091 0.07238 0.14121 0.07713 0.07166 0.06109 0.07315 0.01069 0.00020 0.09037 0.14380 0.00005 0.00031 0.11069 0.07522 0.01875 0.06536 0.06702 0.00419 0.00397 0.14822 0.00567 0.03791
0.06886 0.05188 0.09558 0.01135 0.05163 0.06322 0.05115 0.08143 0.18114 0.03590 0.00006 0.09820 0.03257 0.00558 0.05824 0.06738 0.08436 0.00625 0.05156 0.04994 0.02150 0.09786 0.06973 0.05613 0.09017 0.07427 0.04148 0.01834 0.05044 0.12214 0.08829 0.07948 0.07075 0.11247 0.02308 0.00012 0.09819 0.07910 0.00008 0.00023 0.05944 0.04146 0.00974 0.05588 0.08740 0.00345 0.00102 0.07407 0.00768 0.02319
0.06683 0.04062 0.05902 0.02436 0.03681 0.05313 0.08105 0.08099 0.16962 0.04818 0.00006 0.06673 0.04367 0.00640 0.06787 0.11293 0.09292 0.01310 0.08595 0.07669 0.01375 0.07006 0.09246 0.05714 0.07658 0.06332 0.07681 0.02625 0.06349 0.13507 0.08026 0.08662 0.05607 0.09614 0.00881 0.00014 0.07385 0.10463 0.00004 0.00029 0.08560 0.06072 0.01232 0.07181 0.08157 0.00910 0.00087 0.13507 0.00430 0.03129
0.08682 0.05812 0.09820 0.01320 0.04466 0.05726 0.08982 0.10947 0.20053 0.04507 0.00024 0.11847 0.04536 0.01013 0.07242 0.10413 0.07821 0.00808 0.07116 0.07578 0.01810 0.10384 0.08472 0.05447 0.08242 0.08674 0.04859 0.02695 0.06389 0.12697 0.12528 0.08500 0.07592 0.11255 0.03020 0.00031 0.09472 0.08924 0.00016 0.00052 0.06392 0.05763 0.01345 0.06306 0.10840 0.00626 0.00133 0.10218 0.00650 0.04148
0.05654 0.08644 0.08040 0.01392 0.03731 0.04708 0.08471 0.06345 0.21184 0.05959 0.00023 0.10849 0.02754 0.02139 0.07835 0.11037 0.06476 0.00697 0.09174 0.07181 0.01116 0.06859 0.07155 0.05856 0.10570 0.09328 0.04964 0.04690 0.06593 0.11492 0.10903 0.07408 0.06875 0.11305 0.01540 0.00019 0.08019 0.08511 0.00015 0.00039 0.07066 0.06024 0.01173 0.07425 0.08847 0.00430 0.00104 0.09234 0.00743 0.03253
0.06620 0.03115 0.05973 0.02013 0.03115 0.04338 0.07418 0.08377 0.11463 0.04310 0.00008 0.06098 0.04293 0.00694 0.05483 0.09114 0.08762 0.00656 0.08665 0.08618 0.00911 0.07490 0.09166 0.04536 0.04635 0.05831 0.07509 0.01775 0.04837 0.12473 0.07535 0.06408 0.05854 0.08368 0.00927 0.00015 0.07142 0.12541 0.00004 0.00030 0.08092 0.06291 0.02035 0.05276 0.07780 0.00419 0.00072 0.12190 0.00431 0.03541
0.06953 0.03460 0.06142 0.01001 0.03287 0.03179 0.07134 0.08061 0.12351 0.04414 0.00015 0.07179 0.03677 0.00713 0.04434 0.08810 0.06241 0.00560 0.07711 0.08514 0.01447 0.06224 0.08680 0.04182 0.05662 0.05929 0.03871 0.01503 0.05922 0.11028 0.07120 0.05687 0.05070 0.06025 0.01032 0.00012 0.07100 0.10318 0.00017 0.00028 0.07744 0.05922 0.01352 0.05365 0.06796 0.00327 0.00081 0.09566 0.00370 0.03388
0.05351 0.03762 0.07648 0.02345 0.03652 0.05705 0.06383 0.10926 0.13161 0.04326 0.00009 0.07676 0.05995 0.00670 0.06042 0.08197 0.11076 0.01711 0.07429 0.07573 0.01875 0.08864 0.11161 0.06829 0.05695 0.05503 0.06847 0.01674 0.05849 0.12331 0.06190 0.07174 0.06039 0.10581 0.01938 0.00011 0.08815 0.11771 0.00004 0.00039 0.09269 0.07222 0.00786 0.05837 0.07211 0.00372 0.00116 0.11934 0.00773 0.02366
0.08052 0.04455 0.08967 0.01470 0.03302 0.07641 0.08488 0.09386 0.17221 0.04566 0.00011 0.09239 0.04384 0.01445 0.05652 0.08723 0.09620 0.01321 0.08913 0.07434 0.01431 0.07745 0.08752 0.06114 0.06190 0.06779 0.06315 0.02654 0.06742 0.11462 0.08803 0.07531 0.08210 0.10558 0.01784 0.00019 0.09707 0.10589 0.00013 0.00043 0.08858 0.06321 0.01673 0.08601 0.10008 0.00597 0.00086 0.10499 0.00973 0.03743
0.08011 0.04446 0.05990 0.02895 0.02790 0.04733 0.09910 0.06278 0.19601 0.05697 0.00030 0.08494 0.03975 0.00883 0.06590 0.11345 0.07899 0.00642 0.09033 0.08144 0.01689 0.06025 0.10174 0.04622 0.07674 0.07219 0.06926 0.04093 0.07440 0.12642 0.09196 0.06773 0.04375 0.09234 0.00992 0.00017 0.05544 0.08214 0.00008 0.00028 0.07059 0.05975 0.01205 0.07246 0.09129 0.00587 0.00089 0.13416 0.00740 0.03693
0.06746 0.04708 0.05981 0.01266 0.04902 0.06991 0.05917 0.08675 0.16721 0.05192 0.00016 0.07851 0.03873 0.01083 0.06413 0.10814 0.10056 0.01490 0.05738 0.06483 0.01646 0.07119 0.09058 0.05418 0.06917 0.05094 0.04557 0.02100 0.06060 0.11200 0.07450 0.09236 0.06103 0.07548 0.01057 0.00017 0.10242 0.09370 0.00004 0.00027 0.07510 0.05383 0.00808 0.07993 0.06161 0.00440 0.00664 0.09073 0.00552 0.03215
0.07884 0.04608 0.06173 0.02185 0.03308 0.04318 0.11244 0.09047 0.17818 0.05239 0.00012 0.08412 0.03739 0.00781 0.06280 0.11185 0.08562 0.00905 0.08792 0.10093 0.01674 0.07474 0.10920 0.04978 0.07375 0.08348 0.07363 0.03182 0.06299 0.14495 0.10742 0.07454 0.06808 0.10069 0.01096 0.00018 0.07143 0.11119 0.00007 0.00035 0.09559 0.06625 0.02019 0.06485 0.10035 0.00533 0.00088 0.14975 0.01098 0.05384
0.06945 0.05524 0.06066 0.01378 0.03835 0.05916 0.08131 0.08498 0.19848 0.05611 0.00021 0.09195 0.05277 0.01915 0.06681 0.09564 0.09843 0.01620 0.08193 0.07095 0.01863 0.06760 0.09565 0.05211 0.05788 0.07830 0.05006 0.02959 0.06571 0.09867 0.09763 0.07228 0.07007 0.09297 0.01221 0.00018 0.08584 0.09336 0.00012 0.00037 0.06763 0.07250 0.01203 0.08989 0.08746 0.01102 0.00817 0.10230 0.01080 0.02928
0.08649 0.04807 0.09219 0.01648 0.03904 0.05370 0.09582 0.09810 0.19186 0.04629 0.00010 0.11446 0.04912 0.00903 0.04795 0.07746 0.08655 0.00697 0.09166 0.08435 0.01209 0.09723 0.09191 0.04683 0.06622 0.08842 0.05550 0.02866 0.05593 0.13380 0.12471 0.07438 0.08213 0.10538 0.02183 0.00018 0.08368 0.10259 0.00012 0.00040 0.07104 0.06091 0.02856 0.06700 0.11257 0.00501 0.00099 0.11494 0.01376 0.04203
0.07699 0.05070 0.08176 0.01999 0.04263 0.04626 0.09615 0.09419 0.17098 0.06507 0.00014 0.08021 0.04851 0.01372 0.06468 0.13670 0.09905 0.01155 0.11276 0.11391 0.01902 0.07459 0.11537 0.06135 0.09660 0.08038 0.06025 0.02911 0.08151 0.15952 0.09664 0.07114 0.06266 0.07817 0.01211 0.00019 0.10523 0.14103 0.00014 0.00047 0.11061 0.07760 0.01271 0.07643 0.08563 0.00524 0.00116 0.13229 0.00652 0.04565
0.06912 0.04552 0.07322 0.01240 0.03310 0.05926 0.08786 0.08916 0.20538 0.04873 0.00008 0.09485 0.04139 0.00713 0.05128 0.08564 0.07887 0.00610 0.07360 0.06911 0.01095 0.07714 0.08837 0.04763 0.07186 0.07821 0.04968 0.04142 0.05378 0.12085 0.12420 0.07248 0.05412 0.10269 0.02197 0.00011 0.06528 0.06524 0.00004 0.00024 0.05909 0.04564 0.00757 0.06057 0.09930 0.00378 0.00110 0.09473 0.01346 0.03025
0.07903 0.04916 0.06455 0.02585 0.03753 0.04832 0.11398 0.09140 0.19200 0.07154 0.00021 0.07903 0.04611 0.01061 0.07664 0.13529 0.10226 0.01158 0.11138 0.11443 0.02069 0.07616 0.12294 0.05100 0.09366 0.08322 0.07106 0.03523 0.08854 0.15509 0.09936 0.07606 0.06473 0.08867 0.01341 0.00027 0.08856 0.12654 0.00008 0.00041 0.11211 0.07839 0.01382 0.07629 0.09694 0.00866 0.00139 0.14639 0.00672 0.04730
0.08199 0.05128 0.08467 0.01685 0.04448 0.06956 0.09177 0.08550 0.19664 0.05927 0.00012 0.08105 0.04493 0.00879 0.07950 0.13360 0.10887 0.00897 0.09764 0.07766 0.01691 0.07535 0.10174 0.07006 0.08807 0.06975 0.09001 0.03480 0.07449 0.14620 0.08892 0.10352 0.06542 0.10755 0.01313 0.00021 0.09516 0.11797 0.00012 0.00239 0.09752 0.06643 0.01797 0.09592 0.09439 0.00654 0.00113 0.14359 0.00709 0.03660
