0.07586 0.05226 0.05766 0.02845 0.01454 0.06117 0.07787 0.06536 0.15961 0.06021 -0.00010 0.06331 0.04957 0.01035 0.05461 0.10777 0.09067 0.04378 0.06630 0.07945 0.01224 0.05653 0.09234 0.05278 0.09220 0.06506 0.08357 0.01879 0.06718 0.14388 0.07468 0.07451 0.06201 0.08067 0.00660 0.00009 0.10699 0.12122 0.00161 0.00312 0.09510 0.04955 0.00166 0.06732 0.06451 0.00145 0.00489 0.13005 0.00268 0.03019
0.06840 0.05785 0.07001 0.05012 0.01318 0.05166 0.09376 0.06991 0.18713 0.05130 -0.00013 0.08978 0.06185 0.00896 0.04271 0.08854 0.08078 0.03580 0.08466 0.10366 0.01142 0.08096 0.10241 0.03970 0.08589 0.09616 0.09390 0.02174 0.05726 0.14506 0.11213 0.04918 0.06957 0.09504 0.00730 0.00004 0.07689 0.11252 0.00157 0.00294 0.08075 0.06383 0.00801 0.06030 0.07783 0.00147 0.00186 0.13796 0.00424 0.03635
0.04747 0.05188 0.04479 0.02786 0.01198 0.05621 0.04854 0.06325 0.20940 0.03740 -0.00013 0.07963 0.04454 0.00615 0.04225 0.04787 0.08046 0.02873 0.05109 0.06487 0.01621 0.06613 0.08858 0.02673 0.06133 0.07908 0.04500 0.02409 0.03857 0.10395 0.09400 0.04972 0.06913 0.09438 0.00717 -0.00001 0.06849 0.06056 0.00110 0.00231 0.06206 0.05381 0.00103 0.05291 0.09236 0.00091 0.00147 0.07532 0.00290 0.02288
0.06066 0.06727 0.06592 0.02509 0.01324 0.06216 0.05555 0.05650 0.20674 0.04180 -0.00005 0.08031 0.04540 0.01200 0.06077 0.05938 0.07074 0.03096 0.04736 0.06071 0.01717 0.05995 0.06222 0.04982 0.07868 0.08310 0.05291 0.02377 0.05651 0.09773 0.08642 0.06183 0.07517 0.10110 0.00664 0.00019 0.08256 0.06976 0.00151 0.00277 0.05753 0.04598 0.00134 0.07106 0.07959 0.00165 0.00162 0.07904 0.00214 0.02276
0.06650 0.04908 0.04800 0.02866 0.01793 0.04546 0.06265 0.05757 0.13846 0.03456 -0.00013 0.06184 0.04193 0.00827 0.03787 0.06860 0.07278 0.03327 0.05639 0.06503 0.00904 0.05469 0.07649 0.03459 0.05372 0.05385 0.05936 0.01523 0.05535 0.10001 0.06077 0.05393 0.06061 0.07230 0.00636 0.00005 0.06894 0.08875 0.00118 0.00249 0.06516 0.04554 0.00128 0.06012 0.06013 0.00130 0.00147 0.09755 0.00237 0.03130
0.05948 0.04960 0.07352 0.04200 0.01717 0.05260 0.07733 0.07167 0.15385 0.04869 -0.00006 0.07741 0.05853 0.00962 0.04883 0.08543 0.09895 0.04394 0.08160 0.10395 0.02212 0.07179 0.10395 0.04515 0.07862 0.07827 0.07583 0.01962 0.07438 0.14529 0.08233 0.05160 0.07113 0.09123 0.00799 0.00008 0.10157 0.12248 0.00161 0.00318 0.09855 0.06479 0.00180 0.05789 0.07896 0.00147 0.00231 0.12845 0.00454 0.03504
0.05587 0.05582 0.03621 0.04887 0.01219 0.03539 0.07396 0.04535 0.22204 0.06024 -0.00001 0.07598 0.03903 0.01302 0.05977 0.09534 0.05927 0.02265 0.08540 0.08685 0.01427 0.05379 0.09783 0.03684 0.09956 0.07184 0.05571 0.03732 0.07397 0.14956 0.09650 0.05045 0.04397 0.07067 0.00520 0.00010 0.05657 0.06138 0.00115 0.00224 0.08269 0.05374 0.00106 0.05657 0.08770 0.00115 0.00170 0.11365 0.00198 0.03263
0.06464 0.05027 0.05282 0.03674 0.01896 0.04319 0.06820 0.05952 0.15718 0.05350 -0.00013 0.06578 0.04621 0.01068 0.05417 0.09382 0.07265 0.03087 0.07187 0.09035 0.01622 0.06068 0.08902 0.05078 0.08932 0.06842 0.07437 0.02173 0.06843 0.14703 0.07723 0.05890 0.05805 0.07748 0.00719 0.00002 0.08328 0.10691 0.00138 0.00277 0.08717 0.04585 0.00098 0.05829 0.06395 0.00124 0.00177 0.12045 0.00231 0.02588
0.07555 0.09042 0.05189 0.03895 0.01574 0.04786 0.08977 0.06742 0.25139 0.06203 -0.00002 0.11043 0.04084 0.01962 0.07761 0.10460 0.06501 0.03019 0.06093 0.09259 0.01341 0.07525 0.07509 0.03751 0.11019 0.10936 0.05590 0.03634 0.07316 0.13234 0.13509 0.06917 0.06709 0.09889 0.01244 0.00022 0.07349 0.08160 0.00174 0.00312 0.06554 0.04654 0.00125 0.06274 0.08805 0.00142 0.00228 0.09121 0.00287 0.03308
0.07747 0.06408 0.06181 0.03544 0.02340 0.06909 0.06657 0.08567 0.20773 0.04663 -0.00007 0.08640 0.06314 0.01115 0.06179 0.08460 0.09996 0.04403 0.06089 0.07779 0.02123 0.07786 0.09492 0.03864 0.07007 0.08620 0.07699 0.02183 0.05603 0.11651 0.09855 0.07701 0.08844 0.09482 0.00873 0.00021 0.10402 0.10294 0.00175 0.00334 0.07529 0.06720 0.00147 0.08131 0.08264 0.00438 0.00639 0.10841 0.00315 0.03273
0.07435 0.06417 0.07387 0.03569 0.01936 0.05899 0.08376 0.07782 0.19852 0.06122 -0.00007 0.08369 0.06222 0.01585 0.05069 0.08672 0.09556 0.04784 0.08631 0.11264 0.01444 0.07594 0.11367 0.04494 0.08576 0.09768 0.07348 0.02297 0.07662 0.15103 0.10235 0.05917 0.07821 0.09501 0.00912 0.00017 0.10053 0.12616 0.00179 0.00346 0.09560 0.06630 0.00169 0.07494 0.08675 0.00158 0.00194 0.12480 0.00325 0.03632
0.06842 0.05330 0.04692 0.02444 0.02160 0.05828 0.04543 0.05629 0.16264 0.05251 -0.00012 0.05648 0.04757 0.01584 0.04764 0.09036 0.07725 0.03710 0.05395 0.06700 0.01176 0.05511 0.08218 0.04123 0.06346 0.05976 0.04942 0.01704 0.04821 0.09749 0.06821 0.06665 0.06166 0.06339 0.00632 0.00005 0.08611 0.09026 0.00361 0.00254 0.07836 0.05813 0.00077 0.07938 0.05901 0.00160 0.00243 0.08168 0.00234 0.03128
0.06240 0.04683 0.04067 0.02509 0.02051 0.05433 0.05483 0.06086 0.15684 0.03844 -0.00010 0.07000 0.04328 0.00740 0.04456 0.06554 0.06261 0.02475 0.04663 0.07812 0.01446 0.07590 0.07123 0.03160 0.05948 0.07053 0.05391 0.01408 0.03271 0.11789 0.09322 0.05305 0.06866 0.07881 0.00638 0.00001 0.07993 0.09259 0.00121 0.00214 0.05883 0.04556 0.00092 0.04524 0.06228 0.00091 0.00148 0.08594 0.00249 0.02830
0.07398 0.06440 0.06502 0.03612 0.01313 0.04272 0.09965 0.05255 0.21434 0.05517 -0.00013 0.09312 0.03677 0.00886 0.06110 0.08452 0.06006 0.02703 0.06118 0.08839 0.01246 0.06379 0.08573 0.04306 0.10380 0.10039 0.06730 0.03929 0.07347 0.14860 0.10567 0.05900 0.06799 0.10264 0.00764 0.00025 0.07228 0.07367 0.00144 0.00278 0.07576 0.03967 0.00143 0.05404 0.08644 0.00140 0.00181 0.11869 0.00246 0.03271
0.05219 0.04475 0.06820 0.03646 0.02074 0.04815 0.07367 0.09033 0.17106 0.03846 0.00003 0.08073 0.05888 0.00875 0.04349 0.06959 0.07880 0.03489 0.06918 0.10812 0.02388 0.08141 0.11872 0.05283 0.07396 0.08007 0.05918 0.01939 0.06182 0.15663 0.09046 0.04319 0.06570 0.09886 0.01397 0.00013 0.08111 0.10324 0.00128 0.00269 0.09639 0.06141 0.00098 0.04357 0.08410 0.00133 0.00209 0.11579 0.00262 0.03060
0.06895 0.06587 0.07156 0.03344 0.01689 0.07531 0.06484 0.07541 0.21828 0.05334 -0.00007 0.08771 0.05299 0.01622 0.05698 0.08929 0.08429 0.03219 0.06460 0.08381 0.02044 0.07570 0.08479 0.03912 0.08526 0.09066 0.06882 0.03095 0.05888 0.13028 0.11325 0.06616 0.08175 0.09541 0.01768 0.00027 0.10430 0.08496 0.00177 0.00339 0.08752 0.05894 0.00159 0.07218 0.08947 0.00137 0.00247 0.09544 0.00475 0.03598
0.08147 0.04977 0.06347 0.02841 0.03240 0.08114 0.06083 0.09703 0.17034 0.04279 -0.00015 0.06639 0.05694 0.01014 0.05067 0.08910 0.08421 0.03888 0.06223 0.06986 0.01427 0.07617 0.08859 0.05540 0.06520 0.06973 0.06794 0.01854 0.04752 0.11021 0.07956 0.08252 0.08435 0.08219 0.00943 0.00003 0.09768 0.09359 0.00159 0.00316 0.08285 0.05594 0.00132 0.09320 0.06436 0.00167 0.00179 0.09067 0.00292 0.03404
0.08752 0.06716 0.06546 0.04356 0.01522 0.05053 0.10039 0.07540 0.18439 0.04740 -0.00010 0.09904 0.04625 0.00977 0.05881 0.08250 0.08199 0.03233 0.06868 0.09625 0.01342 0.08781 0.09076 0.03722 0.07231 0.09664 0.08657 0.02436 0.06305 0.13088 0.11556 0.06187 0.09428 0.11088 0.00781 0.00011 0.09011 0.11411 0.00171 0.00327 0.07345 0.05357 0.00502 0.05706 0.09458 0.00163 0.00215 0.13446 0.00299 0.04624
0.08962 0.04090 0.04981 0.04235 0.02340 0.05485 0.06629 0.09175 0.18672 0.04340 -0.00013 0.06883 0.04562 0.00742 0.04833 0.06640 0.07943 0.02888 0.06036 0.08128 0.02064 0.09974 0.09505 0.03472 0.06361 0.06586 0.08198 0.01763 0.04310 0.14665 0.09852 0.07835 0.09080 0.08824 0.00763 0.00008 0.07484 0.09529 0.00125 0.00263 0.09039 0.05965 0.00103 0.07254 0.09461 0.00142 0.00171 0.11532 0.00270 0.03492
0.07672 0.06888 0.06386 0.03462 0.02141 0.05667 0.07664 0.06550 0.20900 0.05276 -0.00008 0.10045 0.04186 0.01100 0.07220 0.08704 0.06662 0.03130 0.05151 0.08621 0.01328 0.07735 0.08140 0.03901 0.10464 0.08341 0.05662 0.02936 0.07359 0.14143 0.10585 0.07223 0.07114 0.10014 0.01491 0.00011 0.08534 0.09058 0.00158 0.00311 0.06574 0.04502 0.00124 0.05336 0.07468 0.00161 0.00240 0.09022 0.00305 0.02844
0.07263 0.05153 0.05712 0.02783 0.01481 0.06286 0.07055 0.06301 0.17513 0.05402 -0.00003 0.06779 0.05368 0.01039 0.05714 0.09662 0.08376 0.03664 0.05984 0.06956 0.01244 0.06291 0.08024 0.05052 0.07714 0.06969 0.07864 0.01948 0.06298 0.11803 0.08460 0.07938 0.06210 0.07891 0.00833 0.00023 0.09405 0.09827 0.00159 0.00315 0.07667 0.04754 0.00177 0.06996 0.06818 0.00292 0.00232 0.11520 0.00280 0.02751
0.05827 0.05765 0.05818 0.02513 0.01652 0.05894 0.06652 0.06527 0.18020 0.04181 -0.00014 0.07617 0.03960 0.01783 0.05133 0.06894 0.07932 0.03656 0.06088 0.06307 0.01184 0.05832 0.06692 0.03967 0.07833 0.07018 0.05920 0.01944 0.06029 0.10031 0.07920 0.05886 0.06929 0.08405 0.00760 0.00007 0.08481 0.08240 0.00139 0.00289 0.06199 0.04572 0.00273 0.06715 0.06604 0.00120 0.00181 0.08243 0.00271 0.02628
0.06873 0.04399 0.05716 0.02792 0.02339 0.05810 0.05618 0.08566 0.15700 0.04321 -0.00011 0.06254 0.05099 0.00907 0.05007 0.07997 0.08733 0.03654 0.06303 0.07432 0.02495 0.07828 0.08987 0.05083 0.06772 0.06437 0.06641 0.01911 0.05166 0.13522 0.07417 0.06015 0.07569 0.08148 0.00767 0.00007 0.09387 0.10172 0.00143 0.00292 0.09575 0.05151 0.00110 0.06335 0.07232 0.00122 0.00201 0.09955 0.00262 0.03369
0.06123 0.07240 0.05141 0.03166 0.02108 0.05033 0.09308 0.06282 0.19239 0.06086 -0.00013 0.08050 0.04174 0.02276 0.05849 0.09159 0.06641 0.03089 0.08586 0.08932 0.01212 0.05948 0.08454 0.04250 0.07918 0.09651 0.06815 0.03588 0.06128 0.12573 0.10718 0.04915 0.07495 0.08840 0.00758 0.00004 0.08065 0.10109 0.00146 0.00293 0.07304 0.05483 0.00127 0.06932 0.06614 0.00152 0.00220 0.11844 0.00277 0.02707
0.07436 0.05448 0.06730 0.03233 0.02300 0.06539 0.06361 0.07781 0.18811 0.04338 -0.00010 0.07953 0.04434 0.01006 0.05843 0.08241 0.08977 0.03227 0.05166 0.07430 0.01888 0.08217 0.07949 0.04182 0.08334 0.07473 0.08027 0.01977 0.04894 0.12858 0.09835 0.08534 0.07864 0.09485 0.00780 0.00022 0.10613 0.09656 0.00165 0.00307 0.08097 0.05248 0.00148 0.07065 0.07323 0.00130 0.00197 0.10122 0.00270 0.03624
0.03909 0.03475 0.05079 0.02318 0.01154 0.04125 0.04978 0.04398 0.10671 0.04343 -0.00010 0.04497 0.04858 0.00747 0.03005 0.07422 0.07664 0.04180 0.07405 0.07248 0.01052 0.03888 0.08027 0.03690 0.05753 0.05713 0.06333 0.01344 0.05378 0.10409 0.05526 0.03642 0.04141 0.05158 0.00552 0.00006 0.07531 0.09972 0.00101 0.00214 0.08244 0.05311 0.00205 0.05231 0.04460 0.00099 0.00474 0.11242 0.00242 0.02680
0.07505 0.06510 0.05614 0.03298 0.01466 0.05578 0.07443 0.05990 0.20131 0.06403 -0.00001 0.07928 0.04810 0.01983 0.06436 0.07762 0.08241 0.03916 0.06360 0.07291 0.01648 0.06087 0.07562 0.04646 0.08047 0.08027 0.06833 0.02745 0.07094 0.11203 0.09741 0.06793 0.08004 0.08265 0.00872 0.00400 0.09048 0.09870 0.00159 0.00334 0.08072 0.05939 0.00522 0.08015 0.07461 0.00369 0.00229 0.10599 0.00288 0.02650
0.06597 0.05169 0.05451 0.03677 0.01740 0.05031 0.08220 0.07827 0.15589 0.06270 -0.00014 0.06899 0.06194 0.00933 0.04765 0.09597 0.09551 0.06263 0.07302 0.11347 0.01322 0.06757 0.11699 0.04093 0.07976 0.07481 0.07314 0.01863 0.07157 0.15518 0.08172 0.05992 0.07394 0.07770 0.00778 0.00008 0.09136 0.14060 0.00145 0.00303 0.10678 0.06479 0.00144 0.05661 0.06281 0.00118 0.00479 0.14329 0.00305 0.03256
0.05932 0.05792 0.06994 0.02361 0.02601 0.05880 0.04759 0.06340 0.19964 0.03750 -0.00013 0.08351 0.04119 0.00689 0.05437 0.05457 0.07135 0.02699 0.04275 0.06510 0.01993 0.07910 0.07534 0.04514 0.09766 0.08569 0.04712 0.01862 0.05640 0.13412 0.09480 0.05769 0.07229 0.09788 0.01627 0.00002 0.08895 0.07324 0.00125 0.00251 0.06146 0.03949 0.00122 0.04923 0.07572 0.00102 0.00201 0.07689 0.00292 0.02089
0.06782 0.04783 0.05106 0.04047 0.01844 0.05373 0.07244 0.06872 0.17643 0.04640 -0.00015 0.06575 0.05486 0.00776 0.05926 0.08712 0.08052 0.04269 0.06686 0.08602 0.01291 0.07184 0.09053 0.04448 0.07963 0.07318 0.07905 0.02007 0.06078 0.14505 0.08724 0.07321 0.06919 0.09459 0.00646 0.00004 0.07627 0.10570 0.00131 0.00273 0.08090 0.05155 0.00133 0.06115 0.07509 0.00462 0.00188 0.13164 0.00230 0.02798
0.07247 0.06758 0.07147 0.03176 0.01651 0.05685 0.07993 0.08094 0.23455 0.04952 -0.00001 0.10830 0.04945 0.01135 0.06824 0.08431 0.06826 0.03270 0.05490 0.08659 0.01790 0.08756 0.08299 0.04414 0.10017 0.10035 0.05669 0.02839 0.06836 0.13557 0.12828 0.06814 0.07685 0.10611 0.02128 0.00026 0.08701 0.08356 0.00169 0.00323 0.06636 0.05290 0.00145 0.05852 0.09328 0.00164 0.00252 0.09810 0.00277 0.03190
0.05326 0.09468 0.06415 0.03215 0.01527 0.04873 0.07971 0.05239 0.21921 0.05923 0.00001 0.10168 0.03793 0.02178 0.07011 0.09151 0.06064 0.02853 0.07496 0.08231 0.01164 0.05965 0.07033 0.04674 0.10511 0.10443 0.05859 0.04087 0.06078 0.12080 0.11022 0.05679 0.07802 0.10707 0.00877 0.00014 0.08171 0.09244 0.00163 0.00292 0.06930 0.05354 0.00207 0.06833 0.07546 0.00151 0.00213 0.09541 0.00273 0.02585
0.06200 0.03648 0.04955 0.03455 0.01420 0.04862 0.06589 0.06884 0.11859 0.04220 -0.00010 0.05936 0.05003 0.00751 0.04774 0.06637 0.07680 0.03469 0.06403 0.09463 0.01002 0.07757 0.09095 0.03542 0.05056 0.06441 0.07980 0.01552 0.04319 0.13911 0.07793 0.05296 0.07351 0.08839 0.00644 0.00006 0.07497 0.12828 0.00119 0.00240 0.07734 0.05418 0.00505 0.04190 0.07013 0.00149 0.00164 0.12239 0.00209 0.02981
0.06092 0.04109 0.04588 0.02324 0.01471 0.03511 0.06120 0.06193 0.14179 0.04347 -0.00002 0.06676 0.04359 0.00808 0.04083 0.06753 0.05194 0.02757 0.05930 0.09058 0.01393 0.05822 0.08652 0.03500 0.06642 0.06620 0.04191 0.01222 0.06048 0.12201 0.07406 0.04804 0.05818 0.05993 0.00659 0.00004 0.06905 0.09459 0.00134 0.00226 0.07539 0.05102 0.00111 0.04506 0.05844 0.00109 0.00161 0.08926 0.00205 0.02884
0.05203 0.04225 0.06714 0.04027 0.01841 0.05571 0.05729 0.09333 0.13918 0.04165 -0.00010 0.07163 0.06945 0.00750 0.05095 0.05870 0.09342 0.04746 0.05898 0.09073 0.01877 0.08775 0.11540 0.05577 0.06364 0.06450 0.07163 0.01473 0.05709 0.14208 0.07163 0.05384 0.07224 0.10163 0.01564 0.00001 0.08945 0.11543 0.00120 0.00251 0.08923 0.06608 0.00093 0.04745 0.06601 0.00125 0.00197 0.12156 0.00293 0.02094
0.07287 0.05157 0.07375 0.02980 0.01497 0.08264 0.07168 0.08220 0.18464 0.04361 -0.00015 0.08294 0.05682 0.01439 0.05210 0.06950 0.08968 0.04812 0.06695 0.08180 0.01325 0.07490 0.08922 0.05016 0.06811 0.07639 0.07100 0.02253 0.06504 0.12919 0.09265 0.06266 0.09758 0.10716 0.01301 0.00037 0.10320 0.10383 0.00175 0.00339 0.08693 0.05331 0.00159 0.07514 0.08709 0.00162 0.00200 0.10291 0.00349 0.03223
0.08181 0.05666 0.05274 0.04680 0.01212 0.04879 0.08598 0.05397 0.20903 0.05308 0.00009 0.08556 0.04790 0.00901 0.05639 0.08935 0.06735 0.02730 0.06997 0.08624 0.01439 0.06545 0.09320 0.03345 0.08170 0.08467 0.06986 0.03226 0.06911 0.12937 0.10126 0.05755 0.05751 0.09231 0.00768 0.00015 0.06249 0.07803 0.00139 0.00272 0.06450 0.05064 0.00111 0.06404 0.08322 0.00141 0.00195 0.12372 0.00267 0.03376
0.06262 0.05363 0.04750 0.02597 0.02755 0.06752 0.05298 0.07314 0.17858 0.04681 -0.00007 0.07408 0.05197 0.01046 0.05634 0.08327 0.08620 0.04377 0.04649 0.07286 0.01509 0.06913 0.09308 0.04328 0.07586 0.06136 0.05105 0.01849 0.05925 0.12757 0.08602 0.07485 0.07211 0.07571 0.00779 0.00006 0.09915 0.08901 0.00143 0.00290 0.07493 0.04861 0.00099 0.06717 0.05809 0.00145 0.00775 0.09035 0.00263 0.03110
0.07904 0.05616 0.05204 0.03941 0.01328 0.04821 0.09958 0.07702 0.19036 0.04993 -0.00010 0.08626 0.04755 0.00917 0.05338 0.08242 0.07304 0.04071 0.06374 0.10776 0.01493 0.07929 0.10282 0.03805 0.07682 0.09385 0.07615 0.02525 0.05765 0.15183 0.11310 0.06406 0.08560 0.10455 0.00830 0.00009 0.07333 0.11072 0.00149 0.00302 0.09025 0.05659 0.00466 0.05688 0.09230 0.00164 0.00182 0.14057 0.00557 0.04711
0.06637 0.06310 0.04949 0.03014 0.01868 0.06067 0.06989 0.06910 0.21304 0.05476 -0.00003 0.08760 0.05930 0.01825 0.06027 0.07232 0.08851 0.04821 0.06084 0.07931 0.01880 0.06634 0.09238 0.04026 0.06701 0.09048 0.05641 0.02627 0.06062 0.11028 0.10604 0.05928 0.08046 0.09580 0.00897 0.00008 0.09215 0.09076 0.00160 0.00299 0.06789 0.06396 0.00118 0.07902 0.07933 0.00476 0.00895 0.10218 0.00474 0.02731
0.07573 0.05583 0.06931 0.03426 0.01464 0.05776 0.08365 0.07698 0.21534 0.04830 -0.00013 0.10626 0.05433 0.00971 0.04407 0.06373 0.07685 0.03672 0.06758 0.09378 0.01239 0.08980 0.08918 0.03680 0.07575 0.09885 0.06291 0.02694 0.05511 0.14418 0.12668 0.06173 0.09003 0.10324 0.01445 0.00007 0.08067 0.09754 0.00163 0.00313 0.07502 0.05252 0.00931 0.05917 0.09835 0.00186 0.00212 0.11078 0.00675 0.03440
0.06912 0.05958 0.06899 0.03937 0.02188 0.05137 0.08178 0.07337 0.18523 0.06333 -0.00011 0.07812 0.06141 0.01394 0.05788 0.10867 0.08843 0.04625 0.09092 0.12346 0.01915 0.07295 0.11545 0.05217 0.10557 0.09120 0.06620 0.02228 0.08203 0.17446 0.09799 0.05788 0.07578 0.08280 0.00880 0.00007 0.10654 0.14044 0.00185 0.00339 0.10665 0.06794 0.00196 0.06576 0.07323 0.00178 0.00386 0.12875 0.00324 0.03861
0.06589 0.05469 0.05902 0.02812 0.01371 0.06167 0.07441 0.07911 0.21869 0.04622 -0.00013 0.08922 0.04909 0.00796 0.04398 0.06429 0.07045 0.02637 0.05373 0.07419 0.01116 0.07639 0.08337 0.03577 0.07677 0.08731 0.05357 0.03581 0.04896 0.12725 0.12797 0.06067 0.06370 0.10130 0.01631 -0.00000 0.06801 0.06743 0.00134 0.00269 0.06010 0.03892 0.00104 0.05314 0.08867 0.00109 0.00193 0.08761 0.00489 0.02798
0.07766 0.05881 0.05803 0.04521 0.01783 0.05488 0.09765 0.07796 0.20117 0.06870 -0.00007 0.07979 0.05980 0.01184 0.06653 0.10468 0.09158 0.04869 0.08598 0.12179 0.01956 0.07990 0.11870 0.04019 0.09837 0.09446 0.07546 0.02717 0.08359 0.16576 0.10324 0.06527 0.08364 0.09254 0.01006 0.00018 0.09673 0.12921 0.00181 0.00365 0.10766 0.06682 0.00179 0.06664 0.08614 0.00372 0.00267 0.13945 0.00342 0.04186
0.08011 0.05889 0.07524 0.03611 0.02259 0.07245 0.08144 0.07326 0.20206 0.05770 -0.00016 0.07897 0.06040 0.01064 0.07064 0.10696 0.09940 0.04389 0.07636 0.08827 0.01686 0.07536 0.10099 0.05608 0.09224 0.08206 0.09607 0.02722 0.07229 0.15918 0.09593 0.08817 0.08109 0.10696 0.00964 0.00009 0.10190 0.12269 0.00187 0.00370 0.09450 0.05805 0.00168 0.08467 0.08385 0.00178 0.00247 0.14276 0.00365 0.03210
