0.19544 0.13869 0.16072 0.05601 0.09060 0.13343 0.25700 0.21600 0.52317 0.16430 0.00046 0.23578 0.09734 0.03415 0.18597 0.30286 0.22539 0.02645 0.23620 0.23748 0.04330 0.18857 0.26370 0.12697 0.22411 0.20616 0.16216 0.09572 0.19377 0.33746 0.26863 0.18499 0.15647 0.24058 0.03753 0.00055 0.20326 0.24920 0.00023 0.00081 0.21938 0.17089 0.02994 0.18949 0.24135 0.01569 0.00521 0.31413 0.01726 0.10743
0.20961 0.16115 0.20605 0.05746 0.10691 0.16194 0.24895 0.24024 0.57719 0.17169 0.00239 0.25379 0.12033 0.04050 0.20600 0.33140 0.27082 0.02686 0.24261 0.23536 0.05373 0.21217 0.27183 0.16505 0.23341 0.22249 0.18414 0.08966 0.20228 0.35480 0.27304 0.23755 0.18377 0.27395 0.03778 0.00228 0.25125 0.28293 0.00031 0.00107 0.25126 0.18916 0.03570 0.23458 0.26897 0.01864 0.00464 0.33408 0.01887 0.10775
0.15088 0.12888 0.17105 0.03832 0.09452 0.10527 0.17222 0.17862 0.39493 0.11152 0.00025 0.20137 0.07363 0.02295 0.14448 0.22479 0.17546 0.01979 0.17289 0.18416 0.04305 0.17797 0.18988 0.11339 0.19224 0.16955 0.12025 0.07030 0.14170 0.28419 0.21168 0.16386 0.13570 0.23402 0.03564 0.00030 0.19567 0.20988 0.00012 0.00061 0.17626 0.12381 0.02108 0.13048 0.20527 0.01168 0.00187 0.24788 0.01663 0.08714
0.17169 0.10887 0.14894 0.04125 0.06268 0.13881 0.22682 0.17270 0.47462 0.13969 0.00034 0.20983 0.07833 0.02446 0.14342 0.23023 0.18247 0.01994 0.20305 0.19402 0.03072 0.15656 0.21691 0.11429 0.19603 0.18419 0.14263 0.09411 0.15870 0.28578 0.25317 0.15460 0.14094 0.22273 0.03931 0.00032 0.16507 0.18842 0.00024 0.00076 0.18449 0.13848 0.02697 0.16621 0.22085 0.01365 0.00188 0.26359 0.02194 0.09607
0.19939 0.14091 0.18940 0.04389 0.08937 0.14345 0.23133 0.20680 0.46848 0.14286 0.00035 0.22981 0.10574 0.03277 0.16257 0.27556 0.22630 0.02125 0.24018 0.21215 0.03277 0.19166 0.23189 0.14745 0.18958 0.19846 0.17216 0.07662 0.17900 0.30550 0.24050 0.19684 0.16964 0.23779 0.03463 0.00059 0.20978 0.27116 0.00029 0.00097 0.21778 0.17162 0.03855 0.20698 0.23154 0.01446 0.00205 0.29872 0.01956 0.09695
0.19599 0.13949 0.20282 0.05562 0.11246 0.17889 0.23394 0.23774 0.51617 0.17027 0.00051 0.23288 0.12245 0.03772 0.19502 0.34732 0.29758 0.03174 0.24974 0.22208 0.04663 0.20121 0.28485 0.18121 0.23958 0.18848 0.20029 0.07889 0.20726 0.36920 0.23298 0.24893 0.16187 0.25018 0.03249 0.00059 0.27931 0.30606 0.00021 0.00201 0.26429 0.18585 0.02973 0.23011 0.22661 0.01464 0.00714 0.34465 0.01649 0.09942
0.21403 0.13622 0.19174 0.04635 0.10795 0.15138 0.24871 0.25786 0.49023 0.13925 0.00030 0.23347 0.11908 0.02941 0.17126 0.28832 0.23698 0.02476 0.22737 0.21720 0.04226 0.20990 0.26120 0.13691 0.18625 0.20467 0.16981 0.08116 0.16394 0.32553 0.27312 0.20525 0.18081 0.25989 0.04176 0.00044 0.22402 0.26795 0.00021 0.00141 0.20540 0.16806 0.03174 0.20166 0.24252 0.02057 0.00472 0.31083 0.02091 0.10654
0.18651 0.11241 0.18218 0.05536 0.09613 0.12334 0.21015 0.21094 0.43040 0.12762 0.00022 0.21640 0.10275 0.01984 0.15732 0.26521 0.21948 0.02160 0.20998 0.20032 0.04503 0.19271 0.22831 0.13542 0.19200 0.17166 0.16379 0.06760 0.16258 0.32802 0.23061 0.19501 0.15027 0.23699 0.03438 0.00039 0.20463 0.25198 0.00012 0.00102 0.20789 0.14727 0.03983 0.16940 0.22925 0.01553 0.00206 0.30275 0.01619 0.08944
0.21916 0.13679 0.22427 0.03869 0.13143 0.17166 0.19579 0.25568 0.46823 0.13717 0.00030 0.23788 0.10345 0.03060 0.17095 0.29028 0.24613 0.02418 0.19801 0.19601 0.04633 0.23505 0.22258 0.15674 0.21334 0.18782 0.15641 0.05950 0.14928 0.32108 0.24158 0.24175 0.18276 0.26299 0.04236 0.00047 0.27074 0.27544 0.00019 0.00074 0.21337 0.15809 0.03545 0.20621 0.22866 0.01556 0.00226 0.27012 0.01883 0.10091
0.23621 0.16345 0.23303 0.05431 0.13173 0.19619 0.23774 0.27001 0.55753 0.16541 0.00235 0.27924 0.13623 0.04019 0.21235 0.34784 0.31218 0.03329 0.22556 0.22081 0.05656 0.23911 0.28094 0.17130 0.23265 0.20697 0.19055 0.08474 0.20331 0.36373 0.26913 0.26551 0.18749 0.29338 0.03950 0.00128 0.30168 0.31475 0.00035 0.00141 0.23678 0.18291 0.03384 0.23867 0.25701 0.01956 0.00821 0.33420 0.02161 0.10950
0.17530 0.13774 0.17887 0.03775 0.08642 0.13214 0.19150 0.19253 0.44342 0.12460 0.00041 0.21721 0.09665 0.03312 0.14877 0.24919 0.19500 0.01855 0.19250 0.18549 0.03985 0.18105 0.19429 0.12284 0.18260 0.18715 0.12865 0.06752 0.14307 0.27177 0.24165 0.17189 0.15502 0.21661 0.03528 0.00055 0.20486 0.21886 0.00023 0.00088 0.17567 0.14609 0.03360 0.17340 0.21272 0.01352 0.00278 0.23722 0.02033 0.08562
0.19243 0.14337 0.20663 0.04113 0.11053 0.15787 0.21772 0.24248 0.50202 0.13011 0.00028 0.25339 0.11513 0.02554 0.15605 0.27021 0.24893 0.02340 0.24267 0.20732 0.03874 0.22363 0.25726 0.13408 0.18858 0.21732 0.17069 0.07776 0.15388 0.33467 0.28151 0.20383 0.18774 0.26937 0.04181 0.00034 0.24407 0.27247 0.00024 0.00090 0.20791 0.17577 0.03979 0.18813 0.25677 0.01582 0.00305 0.31540 0.02638 0.10161
0.13304 0.14053 0.14087 0.03707 0.07202 0.11911 0.18135 0.13043 0.47793 0.12963 0.00324 0.21128 0.06649 0.03768 0.15409 0.22997 0.16100 0.01898 0.19135 0.16833 0.03102 0.14768 0.17985 0.10229 0.20889 0.18862 0.12139 0.09510 0.14815 0.25082 0.23215 0.14627 0.12767 0.21755 0.03423 0.00139 0.16442 0.15926 0.00031 0.00066 0.15581 0.13616 0.01960 0.15905 0.20082 0.01036 0.00473 0.22343 0.01889 0.08343
0.16281 0.12577 0.16345 0.04623 0.07784 0.14252 0.20799 0.18169 0.49262 0.15287 0.00042 0.21108 0.09718 0.02723 0.15320 0.25930 0.23247 0.02476 0.22106 0.18996 0.03856 0.16529 0.23820 0.12823 0.20351 0.18843 0.15337 0.08551 0.16481 0.29586 0.23685 0.17599 0.13517 0.23097 0.03298 0.00043 0.19008 0.22076 0.00025 0.00069 0.20892 0.15640 0.02937 0.18609 0.21889 0.01030 0.00281 0.28051 0.01905 0.08018
0.17850 0.12142 0.16813 0.05028 0.09482 0.13590 0.19551 0.21688 0.41537 0.15234 0.00047 0.19048 0.11043 0.03160 0.16651 0.29111 0.26013 0.03772 0.21153 0.20294 0.04203 0.17275 0.24964 0.14212 0.18481 0.16088 0.17251 0.06897 0.17287 0.31025 0.18544 0.20104 0.15427 0.20639 0.02331 0.00066 0.22660 0.29100 0.00021 0.00069 0.24114 0.16317 0.02980 0.20286 0.19324 0.01309 0.00432 0.30933 0.01232 0.08540
0.20161 0.13454 0.18485 0.04987 0.09992 0.15411 0.23946 0.22168 0.46971 0.16478 0.00036 0.20775 0.12139 0.03318 0.18219 0.32803 0.27189 0.03063 0.26251 0.21619 0.03833 0.18190 0.26043 0.16195 0.20585 0.19326 0.20992 0.07850 0.18625 0.34295 0.23694 0.22146 0.16322 0.23340 0.03017 0.00161 0.24188 0.31571 0.00019 0.00223 0.24972 0.18758 0.04488 0.22321 0.21987 0.02073 0.00464 0.35891 0.01609 0.09582
0.20345 0.13269 0.19466 0.04465 0.09433 0.14416 0.22215 0.21162 0.45481 0.13807 0.00034 0.21966 0.09575 0.03039 0.16465 0.26954 0.24077 0.02322 0.20875 0.19033 0.04073 0.18830 0.22410 0.13668 0.19152 0.18540 0.17909 0.07210 0.16619 0.29529 0.23104 0.20760 0.16783 0.23604 0.02903 0.00187 0.22800 0.25743 0.00023 0.00137 0.20812 0.15672 0.04084 0.20328 0.22488 0.01479 0.00326 0.29566 0.01509 0.09866
0.14855 0.09773 0.14890 0.04176 0.06505 0.10129 0.18930 0.16016 0.37007 0.11018 0.00031 0.19059 0.08285 0.02228 0.11627 0.20793 0.15783 0.01360 0.18838 0.17721 0.02315 0.15157 0.18279 0.09520 0.16637 0.16414 0.12157 0.06215 0.12882 0.25149 0.21787 0.13327 0.12348 0.17829 0.03409 0.00030 0.15032 0.19286 0.00029 0.00072 0.14927 0.12693 0.03525 0.13878 0.18271 0.01298 0.00173 0.22855 0.01892 0.07999
0.19921 0.14943 0.20956 0.05043 0.09337 0.14642 0.24364 0.20452 0.54231 0.15967 0.00044 0.24783 0.10229 0.03306 0.18370 0.29782 0.23542 0.02053 0.24934 0.22984 0.04820 0.19901 0.25092 0.15471 0.24475 0.21926 0.18992 0.09664 0.19422 0.34819 0.26137 0.21214 0.16947 0.26204 0.03135 0.00067 0.22535 0.25879 0.00143 0.00114 0.23639 0.18014 0.03883 0.21200 0.25376 0.01823 0.00227 0.32661 0.01802 0.10690
0.19445 0.10927 0.18130 0.04858 0.09220 0.13707 0.20867 0.22755 0.37821 0.11810 0.00024 0.20457 0.11230 0.02117 0.13762 0.24763 0.22064 0.01951 0.19652 0.17816 0.04087 0.19162 0.22092 0.12894 0.15487 0.17079 0.16464 0.05953 0.13701 0.26710 0.21997 0.17600 0.15611 0.21293 0.03486 0.00033 0.21085 0.25027 0.00023 0.00264 0.18273 0.15416 0.03471 0.17571 0.18919 0.01648 0.00179 0.27549 0.01898 0.09396
0.18152 0.12087 0.18796 0.04054 0.09387 0.11879 0.21331 0.21800 0.42191 0.13201 0.00038 0.21956 0.10021 0.03139 0.15448 0.25517 0.20428 0.02036 0.22030 0.22026 0.04065 0.18824 0.23038 0.13933 0.19641 0.19241 0.13879 0.06160 0.17421 0.31389 0.22469 0.18075 0.15847 0.21626 0.03740 0.00057 0.20373 0.26574 0.00031 0.00085 0.21111 0.15965 0.03731 0.17283 0.21696 0.01462 0.00210 0.27512 0.01513 0.08789
0.19617 0.13566 0.19791 0.04283 0.10532 0.14805 0.20124 0.23379 0.45463 0.13377 0.00028 0.23339 0.10548 0.03180 0.17140 0.27834 0.23771 0.03062 0.20912 0.20933 0.04550 0.21980 0.23867 0.13993 0.19566 0.18137 0.16177 0.06495 0.16773 0.32486 0.23664 0.21048 0.18043 0.23936 0.03808 0.00081 0.24519 0.27344 0.00017 0.00073 0.21853 0.16805 0.02995 0.19389 0.23508 0.01560 0.00442 0.27349 0.01939 0.09389
0.21908 0.16093 0.22875 0.05031 0.11591 0.17396 0.25372 0.25123 0.54074 0.14849 0.00042 0.28482 0.11655 0.03875 0.19356 0.30014 0.26554 0.02539 0.24835 0.23031 0.04778 0.23200 0.25808 0.15224 0.22880 0.22950 0.18559 0.08407 0.19365 0.35081 0.29176 0.22811 0.20227 0.29472 0.04939 0.00050 0.26124 0.29085 0.00029 0.00388 0.22013 0.18173 0.04461 0.22021 0.26257 0.01962 0.00318 0.31420 0.02944 0.10679
0.19305 0.12896 0.19964 0.04347 0.10312 0.13151 0.22574 0.23446 0.42166 0.13051 0.00041 0.23397 0.11935 0.02684 0.14058 0.26254 0.23307 0.02571 0.21654 0.22553 0.03630 0.20727 0.24297 0.12134 0.18058 0.19775 0.14440 0.05978 0.15030 0.32272 0.26058 0.17436 0.16625 0.23492 0.03816 0.00045 0.23609 0.29295 0.00025 0.00078 0.19977 0.16038 0.04148 0.15888 0.22320 0.01503 0.00369 0.29502 0.02475 0.10011
0.20050 0.13863 0.20430 0.04491 0.09802 0.14381 0.25168 0.24227 0.47613 0.14049 0.00038 0.23736 0.11060 0.03372 0.16321 0.27689 0.23774 0.03061 0.23083 0.22924 0.04587 0.20383 0.25654 0.13585 0.19778 0.20971 0.16192 0.08421 0.18071 0.33483 0.26518 0.19406 0.18252 0.25132 0.04835 0.00176 0.23409 0.27861 0.00022 0.00090 0.23020 0.17515 0.04159 0.19229 0.24889 0.01476 0.00265 0.32061 0.02377 0.11000
0.19565 0.14952 0.20856 0.04615 0.11015 0.14893 0.23965 0.24881 0.47315 0.15984 0.00032 0.23059 0.10764 0.03719 0.18269 0.31104 0.25365 0.03392 0.24817 0.24391 0.04020 0.20592 0.26656 0.15722 0.23475 0.20397 0.17020 0.08380 0.19645 0.37150 0.24550 0.21161 0.17871 0.25190 0.03776 0.00054 0.25472 0.31189 0.00027 0.00094 0.25311 0.16793 0.03789 0.19417 0.22956 0.01454 0.00410 0.32433 0.01831 0.09836
0.16448 0.12570 0.13506 0.03299 0.08548 0.11231 0.16558 0.17300 0.38525 0.11068 0.00031 0.18275 0.08646 0.03099 0.13083 0.23479 0.17092 0.01880 0.15993 0.15424 0.03075 0.15723 0.17345 0.09891 0.13784 0.16052 0.11983 0.05556 0.11263 0.21627 0.20725 0.16249 0.13321 0.17366 0.02480 0.00038 0.17462 0.19528 0.00014 0.00048 0.14245 0.13594 0.02521 0.16662 0.16945 0.01247 0.00341 0.19961 0.01506 0.07491
0.17887 0.12156 0.18255 0.04302 0.08544 0.14209 0.21812 0.21746 0.44532 0.13990 0.00049 0.22267 0.11088 0.02906 0.14758 0.25895 0.23035 0.02497 0.19979 0.19928 0.04007 0.18111 0.23605 0.14120 0.19258 0.18268 0.14234 0.06425 0.16298 0.29899 0.23275 0.17575 0.14358 0.22914 0.04025 0.00048 0.22297 0.25795 0.00022 0.00085 0.20859 0.15038 0.03021 0.16480 0.21264 0.01336 0.00401 0.27951 0.02293 0.08846
0.18001 0.12388 0.17685 0.03923 0.09914 0.16129 0.17495 0.20997 0.44054 0.12954 0.00033 0.20646 0.09547 0.02583 0.16541 0.26032 0.22810 0.02170 0.16752 0.15440 0.04580 0.18746 0.20133 0.12579 0.17430 0.15898 0.14758 0.06434 0.13797 0.27928 0.22275 0.20586 0.16183 0.22621 0.03637 0.00051 0.23653 0.22245 0.00012 0.00067 0.17857 0.13878 0.02739 0.18296 0.19786 0.01760 0.00635 0.23765 0.01845 0.07824
0.18744 0.13614 0.18994 0.05270 0.09175 0.13122 0.22511 0.19935 0.48502 0.14254 0.00047 0.22066 0.09794 0.02724 0.16116 0.27429 0.22710 0.01950 0.24061 0.21252 0.04028 0.18709 0.24590 0.12594 0.20736 0.20117 0.18787 0.08532 0.16356 0.32649 0.25161 0.18848 0.15784 0.24549 0.02946 0.00051 0.20744 0.25163 0.00161 0.00172 0.21384 0.16926 0.04258 0.19130 0.24253 0.01439 0.00202 0.32209 0.01728 0.10310
0.19609 0.13821 0.18068 0.04957 0.09587 0.14854 0.24819 0.20707 0.51907 0.16245 0.00028 0.23449 0.09598 0.02689 0.19064 0.31128 0.22670 0.02572 0.23230 0.21730 0.03523 0.19147 0.24578 0.14417 0.24389 0.19948 0.16862 0.09441 0.19047 0.35328 0.27302 0.21280 0.15601 0.25384 0.03479 0.00039 0.22342 0.25791 0.00017 0.00090 0.21165 0.15880 0.03084 0.18974 0.23488 0.02121 0.00578 0.32121 0.01524 0.10245
0.22881 0.14850 0.22999 0.05244 0.11879 0.18679 0.26090 0.27682 0.55302 0.15733 0.00027 0.27525 0.12094 0.03219 0.18428 0.29513 0.29409 0.02615 0.24567 0.22164 0.04679 0.23796 0.27631 0.16258 0.22335 0.21975 0.18595 0.08190 0.18778 0.36328 0.27971 0.23994 0.20666 0.30477 0.04404 0.00053 0.26492 0.30522 0.00020 0.00102 0.23244 0.17799 0.04528 0.22439 0.27377 0.01871 0.00372 0.33033 0.02354 0.10300
0.18588 0.12923 0.20220 0.04700 0.09825 0.13843 0.20206 0.21153 0.49285 0.13996 0.00034 0.23520 0.09144 0.03112 0.16553 0.26633 0.22389 0.02120 0.21719 0.19721 0.05221 0.20379 0.22781 0.13728 0.21952 0.18432 0.15822 0.07949 0.17417 0.32709 0.23934 0.19718 0.15858 0.24929 0.03916 0.00086 0.22228 0.22156 0.00022 0.00068 0.22586 0.15680 0.02932 0.18325 0.25000 0.01009 0.00235 0.28011 0.02034 0.10197
0.20312 0.12407 0.17533 0.05342 0.08344 0.12335 0.24710 0.21495 0.47778 0.13954 0.00034 0.22790 0.09631 0.02621 0.16118 0.25721 0.20919 0.01768 0.21176 0.20384 0.03804 0.18940 0.23934 0.11808 0.18494 0.19305 0.16309 0.08486 0.16195 0.31703 0.26697 0.18188 0.17143 0.23750 0.03711 0.00188 0.19041 0.23244 0.00014 0.00071 0.19374 0.15550 0.03537 0.17785 0.25237 0.02208 0.00262 0.30626 0.02159 0.09710
0.20747 0.13329 0.19459 0.05875 0.11054 0.14661 0.24103 0.24996 0.50793 0.14741 0.00037 0.23027 0.11606 0.02341 0.17618 0.30331 0.26199 0.02765 0.24402 0.23286 0.05360 0.21947 0.27787 0.14227 0.21611 0.20027 0.19824 0.08390 0.17896 0.36249 0.25887 0.21284 0.16864 0.26514 0.03605 0.00048 0.23623 0.28485 0.00025 0.00147 0.24354 0.18383 0.03425 0.19735 0.25763 0.01504 0.00326 0.35253 0.01849 0.11510
0.21014 0.14301 0.21269 0.05775 0.10507 0.14931 0.26389 0.25265 0.49078 0.16396 0.00252 0.25814 0.12397 0.03889 0.18535 0.33179 0.26705 0.02607 0.27626 0.27757 0.05139 0.21658 0.29706 0.15422 0.22755 0.22397 0.18739 0.07749 0.20908 0.38287 0.26985 0.20018 0.17878 0.25919 0.03816 0.00122 0.25811 0.33373 0.00135 0.00119 0.26830 0.20465 0.04426 0.19900 0.25227 0.01761 0.00461 0.36239 0.02544 0.11764
0.22527 0.16523 0.21918 0.04719 0.11629 0.15824 0.25322 0.25572 0.52084 0.16013 0.00040 0.26735 0.10982 0.03786 0.19103 0.32013 0.26695 0.03240 0.23787 0.23198 0.04452 0.21790 0.25715 0.15142 0.22531 0.20883 0.17599 0.08302 0.19656 0.34023 0.26613 0.23341 0.19226 0.27178 0.04224 0.00162 0.26142 0.30687 0.00019 0.00093 0.23589 0.18752 0.04161 0.21991 0.24912 0.01754 0.00455 0.32668 0.01675 0.11133
0.20663 0.13513 0.19984 0.05421 0.10658 0.15214 0.25463 0.25954 0.50116 0.16219 0.00061 0.25224 0.13157 0.03286 0.18187 0.30341 0.26802 0.03372 0.26731 0.26983 0.04723 0.22841 0.29714 0.15090 0.21895 0.21618 0.17781 0.08372 0.19400 0.38021 0.27716 0.19696 0.18658 0.27219 0.04466 0.00044 0.24360 0.32196 0.00022 0.00093 0.25276 0.19610 0.03693 0.19381 0.25649 0.02228 0.00591 0.34763 0.02230 0.11668
0.21579 0.14305 0.23133 0.04279 0.12089 0.17053 0.21613 0.25547 0.49677 0.13911 0.00040 0.25203 0.11786 0.03199 0.16965 0.29655 0.26902 0.02664 0.22991 0.20505 0.05060 0.23656 0.25066 0.14943 0.20157 0.20515 0.18673 0.06601 0.16915 0.33553 0.26387 0.23356 0.19121 0.26587 0.04884 0.00057 0.27957 0.28369 0.00132 0.00097 0.22483 0.18042 0.04053 0.21290 0.25464 0.01587 0.00598 0.32456 0.01998 0.10884
0.19267 0.13018 0.20806 0.04976 0.09572 0.13749 0.23682 0.24019 0.45605 0.12551 0.00036 0.23520 0.11368 0.02363 0.15855 0.26856 0.24016 0.02148 0.21874 0.22431 0.04410 0.21325 0.25045 0.13447 0.19889 0.19707 0.17758 0.07311 0.17026 0.33229 0.25376 0.19472 0.15765 0.27172 0.03948 0.00044 0.21862 0.26154 0.00027 0.00082 0.21114 0.15779 0.03508 0.16492 0.24593 0.01255 0.00213 0.31848 0.02383 0.11366
0.19218 0.12770 0.18837 0.06199 0.10171 0.12492 0.24167 0.24185 0.46496 0.13903 0.00035 0.23645 0.11246 0.02403 0.17238 0.28128 0.23925 0.02315 0.23081 0.23289 0.05175 0.21912 0.27146 0.14709 0.20191 0.20135 0.18605 0.07151 0.17120 0.35717 0.25983 0.19670 0.16584 0.26238 0.03815 0.00049 0.21349 0.27479 0.00026 0.00222 0.23783 0.18012 0.03392 0.17177 0.24619 0.01496 0.00270 0.33911 0.01917 0.10447
0.18648 0.14076 0.19098 0.04995 0.09730 0.13824 0.24675 0.24258 0.49743 0.14869 0.00059 0.24055 0.11816 0.03726 0.17388 0.29232 0.23586 0.02855 0.24072 0.24021 0.04563 0.20492 0.26784 0.15044 0.20812 0.21612 0.16526 0.07984 0.18464 0.34717 0.26658 0.19278 0.17394 0.24759 0.04110 0.00054 0.21933 0.27918 0.00023 0.00091 0.23947 0.18030 0.03623 0.18857 0.24145 0.01254 0.00360 0.32119 0.02362 0.10011
0.20764 0.15364 0.21801 0.05222 0.10737 0.12642 0.24706 0.23698 0.46228 0.13723 0.00042 0.25307 0.11554 0.03265 0.16193 0.29828 0.22143 0.02195 0.24924 0.22631 0.03361 0.21500 0.24418 0.13223 0.20433 0.21985 0.17554 0.07744 0.16564 0.33641 0.28722 0.19350 0.17482 0.24693 0.04134 0.00049 0.23178 0.28542 0.00029 0.00091 0.20303 0.17455 0.05041 0.18340 0.24030 0.01672 0.00335 0.32323 0.02313 0.11134
0.20177 0.15328 0.21214 0.04397 0.10887 0.16529 0.24367 0.24552 0.53712 0.15995 0.00063 0.26675 0.11566 0.04250 0.19645 0.30499 0.25211 0.02924 0.22930 0.22194 0.04235 0.21432 0.25503 0.16265 0.23106 0.21787 0.15571 0.08865 0.20250 0.34536 0.27367 0.23135 0.18334 0.26370 0.04221 0.00070 0.24748 0.26647 0.00027 0.00095 0.22451 0.16827 0.03446 0.21204 0.24436 0.01531 0.00783 0.29190 0.02119 0.09452
