0.14608 0.18051 0.17265 0.12823 0.18840 0.19094 0.19492 0.15153 0.26384 0.16639 0.01573 0.21003 0.18335 0.07375 0.13889 0.17069 0.20070 0.17439 0.14711 0.20016 0.11700 0.18608 0.27453 0.13630 0.18554 0.17787 0.15397 0.20218 0.11193 0.21096 0.24330 0.17875 0.19704 0.22662 0.16373 0.04703 0.27086 0.19815 0.04099 -0.00000 0.19074 0.14015 0.14896 0.19557 0.18204 0.11508 0.16823 0.23490 0.16715 0.15618
0.28081 0.19559 0.12578 0.17701 0.08840 0.15816 0.26978 0.18954 0.28420 0.24033 0.04947 0.23428 0.12958 0.11949 0.17572 0.16905 0.20026 0.15936 0.23138 0.23952 0.18118 0.19320 0.23044 0.11210 0.25096 0.20099 0.23075 0.22088 0.26112 0.19687 0.20871 0.15331 0.16602 0.13132 0.12936 0.06364 0.15286 0.16156 0.10554 -0.00000 0.20102 0.12610 0.14110 0.24873 0.19140 0.08462 0.10417 0.25246 0.13531 0.19890
0.20869 0.18673 0.20991 0.16613 0.12448 0.18541 0.21455 0.21319 0.31730 0.27238 0.07147 0.23256 0.19431 0.14434 0.21279 0.24000 0.19816 0.16847 0.19336 0.23014 0.22372 0.18263 0.19032 0.16489 0.20911 0.21426 0.18633 0.23824 0.23938 0.19425 0.21006 0.19708 0.17530 0.24514 0.18072 0.10850 0.28417 0.24006 0.06394 -0.00000 0.26310 0.17717 0.15080 0.33056 0.20492 0.12819 0.15406 0.25162 0.15112 0.17328
0.12803 0.26156 0.15400 0.12864 0.14457 0.09990 0.15519 0.16436 0.15298 0.12840 0.03998 0.13128 0.07739 0.14741 0.15274 0.17233 0.15984 0.11204 0.15361 0.24688 0.13821 0.16327 0.15742 0.13949 0.25740 0.12348 0.16743 0.20507 0.12654 0.18618 0.11800 0.09843 0.11872 0.23420 0.14361 0.02110 0.22904 0.16598 0.05124 0.00000 0.17063 0.10989 0.09316 0.11969 0.16788 0.09530 0.09131 0.23314 0.10437 0.14809
0.24072 0.12667 0.14879 0.13081 0.08767 0.24000 0.27504 0.17384 0.27154 0.17945 0.01607 0.17847 0.09326 0.13215 0.07787 0.12607 0.07785 0.17578 0.23957 0.14824 0.12548 0.10057 0.14737 0.13227 0.18160 0.15539 0.26971 0.18908 0.15329 0.17146 0.18691 0.15099 0.15622 0.11753 0.15212 0.06099 0.13344 0.12818 0.09895 0.00000 0.22062 0.13012 0.11897 0.15289 0.18072 0.10570 0.08577 0.20126 0.19677 0.21348
0.20208 0.20528 0.21525 0.08906 0.14872 0.23902 0.23227 0.14894 0.22766 0.12710 0.02279 0.19025 0.14451 0.11904 0.14071 0.21595 0.15938 0.17949 0.27941 0.16749 0.11279 0.13389 0.14657 0.19237 0.16054 0.24023 0.25448 0.16277 0.17573 0.20838 0.15694 0.20457 0.26084 0.13340 0.17517 0.12801 0.18201 0.22143 0.05054 0.00000 0.19193 0.22820 0.14808 0.18865 0.15753 0.15348 0.09359 0.21548 0.19705 0.16531
0.17583 0.14221 0.20027 0.17292 0.15714 0.24493 0.21722 0.22438 0.28922 0.19131 0.04264 0.19419 0.20187 0.11635 0.17045 0.28662 0.30493 0.16302 0.22086 0.14150 0.12296 0.15427 0.25420 0.21306 0.18464 0.19686 0.26243 0.17855 0.25838 0.28270 0.20752 0.34227 0.15204 0.16404 0.15836 0.09192 0.32590 0.24034 0.06854 0.00000 0.16700 0.13655 0.11429 0.24725 0.16378 0.08842 0.17775 0.23844 0.12132 0.15978
0.24742 0.18234 0.18860 0.14193 0.12776 0.18665 0.25725 0.26580 0.29176 0.16932 0.03068 0.22474 0.23791 0.08261 0.16707 0.23963 0.20216 0.17199 0.21671 0.18078 0.18407 0.19124 0.19225 0.15713 0.17453 0.21023 0.21391 0.18563 0.22028 0.14917 0.24120 0.17978 0.13595 0.20923 0.14861 0.07551 0.18389 0.18091 0.09389 -0.00000 0.17725 0.12420 0.10882 0.27718 0.15632 0.15381 0.12070 0.23504 0.12983 0.19270
0.20594 0.15784 0.20156 0.17033 0.13903 0.13841 0.18988 0.22777 0.24524 0.16457 0.03008 0.23138 0.16632 0.12723 0.12636 0.19698 0.21982 0.15573 0.16447 0.18217 0.16013 0.18788 0.18462 0.13864 0.22277 0.14745 0.19034 0.18773 0.16752 0.20159 0.17480 0.16950 0.12904 0.20770 0.18141 0.08750 0.16342 0.19838 0.05913 -0.00000 0.19048 0.12253 0.16597 0.18238 0.18761 0.12757 0.08777 0.27028 0.14048 0.11074
0.27748 0.26160 0.23000 0.14187 0.22139 0.19974 0.15569 0.24904 0.23387 0.25004 0.04713 0.18799 0.14520 0.08776 0.10004 0.24082 0.14514 0.12778 0.16844 0.21545 0.16313 0.23324 0.14395 0.18491 0.24633 0.14887 0.22356 0.21017 0.11009 0.18558 0.21129 0.19042 0.12409 0.19522 0.20614 0.04509 0.23132 0.19209 0.11131 -0.00000 0.22155 0.21152 0.09262 0.26518 0.18444 0.14370 0.08303 0.14966 0.12000 0.15156
0.24109 0.19842 0.24810 0.16891 0.15001 0.20037 0.20604 0.25861 0.32520 0.22870 0.07933 0.27561 0.23291 0.13664 0.21864 0.28509 0.30813 0.18026 0.15635 0.16397 0.22909 0.17268 0.27314 0.17781 0.19759 0.20700 0.22562 0.19307 0.24568 0.21807 0.23727 0.27159 0.18560 0.18237 0.14778 0.09940 0.29691 0.28099 0.07274 -0.00000 0.13836 0.13653 0.12011 0.31137 0.17508 0.12277 0.17207 0.25181 0.16136 0.17527
0.18222 0.21067 0.21001 0.15146 0.11630 0.19434 0.15151 0.14425 0.25111 0.17047 0.05894 0.17060 0.11881 0.11036 0.12518 0.21667 0.10736 0.10870 0.17027 0.21424 0.14136 0.13883 0.12011 0.14985 0.22069 0.19674 0.17647 0.15676 0.17211 0.15745 0.24636 0.09390 0.15244 0.15450 0.14564 0.05631 0.21364 0.19324 0.07204 -0.00000 0.19935 0.16672 0.12395 0.22142 0.18775 0.11307 0.11396 0.11205 0.12069 0.14269
0.14962 0.14473 0.20320 0.11196 0.20078 0.22132 0.18033 0.16371 0.35562 0.13575 0.03054 0.25381 0.20648 0.11773 0.15516 0.19407 0.25894 0.15135 0.25533 0.12969 0.10766 0.19676 0.26683 0.14168 0.15917 0.20377 0.18413 0.17814 0.19619 0.14841 0.21646 0.18790 0.19049 0.19367 0.15094 0.09491 0.30792 0.18649 0.07382 -0.00000 0.15647 0.18745 0.13428 0.23044 0.18073 0.13884 0.22200 0.22708 0.16342 0.24954
0.14980 0.24281 0.15502 0.12263 0.05917 0.13486 0.19617 0.08444 0.24820 0.19693 0.08144 0.17250 0.06876 0.11706 0.16554 0.16753 0.13490 0.09722 0.21879 0.16055 0.11702 0.10985 0.09209 0.06271 0.24191 0.20930 0.22822 0.18329 0.17938 0.11984 0.12813 0.10669 0.13837 0.20608 0.11221 0.04295 0.17274 0.15844 0.09174 0.00000 0.13113 0.15165 0.11392 0.21110 0.12949 0.06860 0.14841 0.19327 0.11667 0.16599
0.19703 0.16787 0.19381 0.13608 0.11402 0.20206 0.17687 0.15894 0.30246 0.16404 0.02486 0.18348 0.14922 0.08490 0.13221 0.18790 0.23407 0.14250 0.23174 0.14443 0.12740 0.12866 0.23033 0.14066 0.20118 0.19684 0.19700 0.17045 0.17533 0.17211 0.18473 0.18696 0.12350 0.18965 0.12324 0.07505 0.21514 0.15700 0.09127 0.00000 0.22567 0.14861 0.12508 0.20901 0.16260 0.09236 0.15349 0.22474 0.13192 0.19312
0.18793 0.14174 0.15085 0.14089 0.15541 0.14394 0.21386 0.20976 0.16335 0.21524 0.06651 0.17694 0.15776 0.14538 0.15646 0.20554 0.25822 0.19502 0.18272 0.18214 0.15447 0.15800 0.23797 0.13515 0.18445 0.16728 0.20372 0.16919 0.12589 0.17480 0.15026 0.18317 0.19690 0.16218 0.14353 0.07094 0.21137 0.29086 0.08549 -0.00000 0.26043 0.14788 0.11649 0.21074 0.12143 0.10799 0.15087 0.25750 0.11634 0.13042
0.20898 0.14589 0.17411 0.12126 0.14509 0.21209 0.18812 0.19176 0.23013 0.18484 0.02497 0.16779 0.24795 0.11964 0.16684 0.26643 0.26681 0.18272 0.25497 0.12731 0.13811 0.11944 0.12633 0.16741 0.20650 0.25076 0.21948 0.20283 0.22454 0.21402 0.13183 0.22948 0.19629 0.17087 0.12021 0.15029 0.26162 0.29172 0.07021 0.00000 0.14815 0.19324 0.19097 0.25432 0.16201 0.14728 0.16616 0.33165 0.15662 0.13073
0.31367 0.14327 0.21136 0.11363 0.13516 0.15924 0.22344 0.18851 0.20598 0.18856 0.03759 0.17282 0.16384 0.11435 0.15648 0.15226 0.21385 0.14312 0.16732 0.16372 0.17802 0.14031 0.15041 0.17597 0.16918 0.18246 0.24125 0.16982 0.23278 0.14070 0.14756 0.17722 0.15713 0.12284 0.11661 0.07341 0.27080 0.17567 0.06283 -0.00000 0.21715 0.16691 0.13233 0.25226 0.20320 0.10657 0.11852 0.26727 0.10913 0.18293
0.17976 0.14276 0.14764 0.14749 0.05176 0.10071 0.19928 0.15030 0.20875 0.18265 0.06207 0.26313 0.16317 0.07142 0.07323 0.17616 0.13138 0.11927 0.16100 0.19943 0.07688 0.17453 0.09862 0.07683 0.18117 0.14712 0.19490 0.13459 0.13587 0.11027 0.14650 0.12465 0.12095 0.11179 0.15937 0.06220 0.09538 0.15261 0.07989 -0.00000 0.15780 0.13301 0.15302 0.17615 0.09794 0.09370 0.05198 0.18166 0.11183 0.09333
0.24360 0.19259 0.24800 0.13761 0.13042 0.14518 0.27436 0.16669 0.26224 0.22039 0.06330 0.23697 0.16652 0.12570 0.17468 0.20727 0.16377 0.16931 0.24509 0.18892 0.19414 0.17926 0.11572 0.19548 0.22460 0.22275 0.29187 0.23554 0.19839 0.18426 0.17625 0.18584 0.17581 0.16865 0.15832 0.07385 0.21134 0.20107 0.06125 -0.00000 0.26794 0.23705 0.15405 0.25430 0.20161 0.13431 0.15273 0.25131 0.12839 0.19910
0.21374 0.14709 0.17330 0.16017 0.12618 0.14255 0.21145 0.26974 0.22280 0.18313 0.04520 0.21605 0.22663 0.06344 0.11990 0.21390 0.20561 0.16259 0.17227 0.13331 0.17932 0.18978 0.16532 0.17377 0.12554 0.20809 0.23952 0.13538 0.11633 0.11059 0.16935 0.14771 0.12345 0.12444 0.14572 0.06529 0.16037 0.19852 0.09180 -0.00000 0.15494 0.15791 0.08271 0.19782 0.08830 0.09988 0.08735 0.19146 0.14113 0.14664
0.26853 0.17239 0.20343 0.10384 0.13155 0.12966 0.22975 0.22292 0.20641 0.17492 0.03085 0.23422 0.20229 0.09918 0.12645 0.15900 0.13467 0.15903 0.19824 0.23541 0.17412 0.16966 0.14681 0.19448 0.17769 0.19345 0.15898 0.19408 0.17469 0.20703 0.17410 0.17184 0.15729 0.13456 0.17278 0.09162 0.16848 0.19429 0.06022 0.00000 0.21564 0.22259 0.11599 0.16275 0.17266 0.14405 0.08645 0.16841 0.13326 0.10791
0.23722 0.16250 0.19940 0.17635 0.14181 0.16693 0.15489 0.18832 0.21620 0.23876 0.06175 0.21611 0.17199 0.12747 0.20885 0.24904 0.14322 0.15216 0.19183 0.21301 0.12079 0.18692 0.26172 0.16637 0.17976 0.15647 0.22123 0.17302 0.20168 0.22836 0.17596 0.15521 0.23483 0.09836 0.15515 0.07523 0.25573 0.19029 0.06687 0.00000 0.17057 0.16172 0.13950 0.23202 0.24591 0.10885 0.11007 0.15598 0.12553 0.16676
0.21938 0.22083 0.23534 0.20437 0.13017 0.22589 0.24225 0.22644 0.33372 0.18548 0.05621 0.27174 0.14697 0.17188 0.16965 0.18146 0.24177 0.20626 0.22214 0.20739 0.19586 0.18596 0.22450 0.13752 0.22712 0.22964 0.27437 0.19929 0.24425 0.18838 0.25749 0.19508 0.21510 0.18366 0.21484 0.08229 0.23524 0.20560 0.06964 0.00000 0.18461 0.17353 0.13079 0.26044 0.17262 0.14293 0.15119 0.19528 0.18833 0.17737
0.17565 0.19576 0.21263 0.10082 0.12247 0.20308 0.25744 0.16771 0.21855 0.18347 0.04900 0.22799 0.22638 0.11357 0.09008 0.22903 0.20247 0.16304 0.16868 0.21712 0.10287 0.17796 0.19756 0.15958 0.21095 0.17396 0.19025 0.16471 0.16732 0.18995 0.23314 0.11856 0.18179 0.14889 0.19499 0.07525 0.24777 0.29552 0.05767 -0.00000 0.21584 0.17131 0.11616 0.15454 0.16297 0.13356 0.11912 0.15818 0.13627 0.11875
0.25151 0.17274 0.20563 0.14833 0.11052 0.17462 0.25344 0.22281 0.28599 0.20584 0.03187 0.18935 0.16653 0.13692 0.10859 0.18720 0.16051 0.22746 0.17033 0.20753 0.20330 0.15150 0.19012 0.16380 0.18865 0.24294 0.17609 0.20312 0.24336 0.20226 0.19849 0.17077 0.19275 0.14055 0.18953 0.07296 0.24083 0.19181 0.05112 -0.00000 0.24079 0.18271 0.11579 0.23497 0.18296 0.09812 0.12104 0.24532 0.18691 0.15026
0.22054 0.26131 0.21263 0.13650 0.17692 0.22795 0.23759 0.25130 0.15672 0.20019 0.05280 0.14838 0.14901 0.18385 0.15255 0.23770 0.19562 0.18345 0.24380 0.24561 0.12760 0.14812 0.22136 0.15555 0.30318 0.22765 0.25070 0.22642 0.17513 0.25875 0.17635 0.20995 0.18953 0.18498 0.18841 0.05558 0.23366 0.24652 0.08567 0.00000 0.24630 0.11367 0.13504 0.19586 0.14643 0.12802 0.11267 0.23715 0.11576 0.14158
0.19864 0.26058 0.10465 0.07635 0.15486 0.15652 0.09965 0.13406 0.21580 0.17365 0.03920 0.16465 0.16258 0.08926 0.07268 0.22447 0.05727 0.07589 0.13078 0.17972 0.13219 0.16795 0.15901 0.13154 0.12436 0.20782 0.15153 0.15078 0.08142 0.11074 0.19784 0.06498 0.16289 0.08100 0.10849 0.02894 0.15018 0.19572 0.08599 0.00000 0.11842 0.21782 0.05340 0.19978 0.14441 0.09641 0.07152 0.12410 0.12028 0.08489
0.16823 0.13332 0.20180 0.08871 0.07410 0.19959 0.23704 0.24247 0.25356 0.18230 0.01817 0.27541 0.23607 0.12708 0.09350 0.22930 0.17456 0.15076 0.18093 0.12161 0.13605 0.17267 0.22604 0.21789 0.18666 0.10663 0.18271 0.16940 0.17146 0.17350 0.16150 0.17564 0.10671 0.11690 0.15223 0.07285 0.24857 0.22505 0.04824 0.00000 0.22546 0.14577 0.12133 0.15490 0.15836 0.09433 0.12781 0.17998 0.17198 0.13182
0.21067 0.15311 0.13991 0.17066 0.10647 0.24527 0.13077 0.19529 0.22312 0.21708 0.03461 0.17200 0.15965 0.08823 0.18293 0.23211 0.13482 0.12327 0.15315 0.14959 0.16937 0.14053 0.17793 0.14181 0.15722 0.15007 0.19987 0.19778 0.13718 0.20641 0.23844 0.16634 0.16609 0.12871 0.13701 0.05414 0.25105 0.15377 0.05591 0.00000 0.15806 0.10209 0.11597 0.25065 0.14025 0.09385 0.12209 0.15186 0.15070 0.13695
0.23933 0.17254 0.25163 0.10643 0.08576 0.15857 0.25188 0.13358 0.20365 0.18274 0.03023 0.17590 0.17181 0.07368 0.16328 0.16749 0.21066 0.14650 0.21213 0.17767 0.12969 0.10949 0.12658 0.14869 0.21013 0.21362 0.26615 0.20181 0.22860 0.15709 0.16891 0.17997 0.15864 0.21383 0.12325 0.08119 0.23284 0.21615 0.05627 -0.00000 0.21741 0.18000 0.17775 0.28786 0.24216 0.12159 0.12450 0.26136 0.10885 0.18201
0.20868 0.18141 0.16910 0.14700 0.12851 0.20879 0.23956 0.21155 0.26045 0.21018 0.05036 0.23697 0.15887 0.10583 0.19850 0.28570 0.19327 0.18932 0.24141 0.16811 0.09943 0.14954 0.16576 0.15317 0.26138 0.17116 0.22084 0.22295 0.22281 0.26107 0.21287 0.24698 0.13251 0.17143 0.15809 0.09825 0.21790 0.20903 0.04958 -0.00000 0.13449 0.11394 0.18573 0.19763 0.16417 0.12340 0.14416 0.29690 0.15519 0.17716
0.26568 0.19181 0.23972 0.16155 0.21536 0.28825 0.22414 0.26258 0.33405 0.20203 0.02302 0.25194 0.18410 0.15432 0.15579 0.17315 0.26191 0.22613 0.24021 0.15280 0.14212 0.20808 0.25910 0.16830 0.18050 0.16955 0.21951 0.18084 0.17695 0.21976 0.20238 0.24156 0.19579 0.21341 0.21731 0.09210 0.27708 0.18849 0.05390 0.00000 0.20241 0.16681 0.19682 0.23294 0.22230 0.16701 0.15037 0.23516 0.19584 0.20442
0.24994 0.19978 0.21469 0.18380 0.09521 0.14561 0.16107 0.20925 0.29764 0.22279 0.02198 0.19331 0.10394 0.12808 0.14491 0.17358 0.18361 0.12810 0.24145 0.16673 0.22115 0.20465 0.18871 0.11960 0.22663 0.13649 0.23409 0.22260 0.19436 0.23001 0.15960 0.14774 0.12015 0.15046 0.16739 0.06538 0.21021 0.10154 0.08393 0.00000 0.25319 0.15551 0.08667 0.23314 0.23793 0.08926 0.05934 0.20760 0.12898 0.18616
0.30288 0.09254 0.16862 0.17662 0.13196 0.14743 0.25825 0.17837 0.29488 0.28293 0.03112 0.21325 0.14799 0.13346 0.16288 0.14510 0.14015 0.12493 0.15916 0.16142 0.16328 0.16624 0.20947 0.11217 0.12881 0.18088 0.19215 0.21390 0.19079 0.17970 0.18581 0.16106 0.21095 0.13562 0.17494 0.07942 0.20806 0.14067 0.05529 -0.00000 0.20111 0.14190 0.11739 0.19542 0.22413 0.12128 0.10591 0.25182 0.16427 0.16101
0.27010 0.23541 0.22258 0.15400 0.09006 0.16033 0.24660 0.23448 0.26617 0.17855 0.02207 0.19447 0.19438 0.11073 0.13866 0.22057 0.22980 0.17131 0.23960 0.19776 0.20854 0.21918 0.22256 0.16344 0.23856 0.16330 0.24676 0.23194 0.17665 0.22487 0.16475 0.17945 0.15370 0.19757 0.13310 0.05733 0.19540 0.21892 0.06813 -0.00000 0.20029 0.16999 0.14926 0.28563 0.23228 0.10234 0.11214 0.31947 0.15543 0.19055
0.28995 0.19575 0.25260 0.16301 0.10800 0.18678 0.22189 0.19656 0.24282 0.23313 0.05858 0.28958 0.19589 0.18401 0.14286 0.25169 0.20845 0.15382 0.25564 0.23477 0.22347 0.15951 0.24711 0.18638 0.19752 0.24499 0.24800 0.18062 0.26654 0.21463 0.19831 0.22315 0.19804 0.16466 0.14567 0.08921 0.20747 0.29088 0.12050 -0.00000 0.21881 0.27555 0.14226 0.20930 0.17392 0.11301 0.15106 0.23002 0.20813 0.18088
0.32261 0.27612 0.19568 0.16122 0.16192 0.16997 0.19666 0.23692 0.27196 0.24779 0.04446 0.25160 0.15132 0.16421 0.15183 0.22164 0.20168 0.21484 0.24549 0.20350 0.19007 0.19503 0.21832 0.12650 0.25079 0.16253 0.19637 0.20762 0.22295 0.19668 0.21236 0.18549 0.18462 0.13882 0.19280 0.06966 0.23527 0.19465 0.07176 0.00000 0.22473 0.23125 0.14153 0.27533 0.18335 0.10699 0.12731 0.25124 0.17434 0.18468
0.20241 0.17019 0.18843 0.17591 0.13697 0.17194 0.24034 0.22008 0.25250 0.20204 0.05870 0.28210 0.24340 0.10231 0.18232 0.23031 0.20610 0.21992 0.28448 0.24918 0.16634 0.24764 0.24199 0.17710 0.23909 0.19895 0.24640 0.17122 0.24697 0.22957 0.16670 0.18377 0.21131 0.21728 0.16484 0.11054 0.19047 0.27560 0.08898 -0.00000 0.19464 0.19995 0.20281 0.21436 0.15238 0.13419 0.12134 0.23457 0.17625 0.21056
0.18189 0.13820 0.21740 0.14106 0.14873 0.22273 0.20136 0.22358 0.29889 0.16693 0.03016 0.20561 0.20289 0.09787 0.17032 0.20483 0.23631 0.22304 0.19037 0.17250 0.19501 0.19653 0.18448 0.15782 0.22842 0.23630 0.24588 0.14504 0.21785 0.20338 0.20975 0.21998 0.19056 0.13525 0.16583 0.09898 0.28944 0.15740 0.05833 0.00000 0.19860 0.19562 0.13678 0.29827 0.19222 0.12819 0.17046 0.28659 0.15482 0.18245
0.21697 0.23416 0.23293 0.15402 0.07451 0.12362 0.27574 0.23459 0.31052 0.16194 0.03452 0.18649 0.17395 0.10050 0.13084 0.18702 0.26624 0.17941 0.14605 0.20593 0.18372 0.18606 0.24105 0.15576 0.16908 0.16838 0.23411 0.20989 0.19696 0.18880 0.16591 0.18303 0.12961 0.20916 0.18955 0.04527 0.20457 0.18469 0.07891 -0.00000 0.17450 0.13611 0.08124 0.15096 0.22997 0.10823 0.07513 0.25020 0.12930 0.20412
0.22207 0.19608 0.18160 0.19746 0.10947 0.14361 0.23002 0.23283 0.22994 0.21310 0.02977 0.21724 0.22503 0.12998 0.18542 0.19827 0.22233 0.14276 0.18166 0.22196 0.20477 0.23042 0.23412 0.15951 0.16310 0.23519 0.21841 0.18810 0.18739 0.22643 0.19581 0.19604 0.19260 0.21444 0.13647 0.06993 0.21354 0.19857 0.05840 -0.00000 0.20363 0.13948 0.14082 0.16165 0.22804 0.09142 0.11182 0.26955 0.12821 0.14949
0.18303 0.19334 0.20030 0.15868 0.10246 0.19406 0.27126 0.23276 0.28308 0.22690 0.05100 0.22527 0.21496 0.18345 0.13934 0.21702 0.15500 0.18305 0.24159 0.19414 0.17191 0.19776 0.23632 0.17492 0.19823 0.22228 0.20452 0.22461 0.15764 0.20014 0.21159 0.19264 0.18519 0.15521 0.16278 0.07246 0.19114 0.22279 0.06175 0.00000 0.23629 0.17287 0.13494 0.24023 0.17607 0.10745 0.13044 0.21516 0.17322 0.14217
0.20589 0.25431 0.22449 0.13112 0.15524 0.17045 0.20810 0.20484 0.21080 0.16467 0.04989 0.24403 0.20932 0.12738 0.13641 0.25950 0.16097 0.15681 0.25846 0.21888 0.12234 0.16776 0.16774 0.12548 0.26180 0.25394 0.23464 0.19567 0.17063 0.19485 0.20153 0.16786 0.16869 0.16942 0.18171 0.08166 0.22079 0.24180 0.06248 0.00000 0.15334 0.20870 0.16213 0.23859 0.13427 0.13780 0.10649 0.26911 0.16204 0.14830
0.19967 0.18045 0.24317 0.16292 0.15672 0.22670 0.21400 0.25123 0.29646 0.20169 0.05791 0.25621 0.20168 0.15064 0.17983 0.22559 0.16942 0.19268 0.22772 0.16650 0.15559 0.16602 0.24230 0.19304 0.20350 0.23007 0.21547 0.22152 0.24262 0.22160 0.25334 0.27863 0.17515 0.15301 0.18805 0.10089 0.23131 0.17018 0.07092 0.00000 0.19081 0.12656 0.13064 0.25572 0.14203 0.12549 0.15595 0.17603 0.15695 0.15867
